context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10
"I walked into the living room ,and the carpet was dirty. it was bothering me so I decided to clean it . I got the vacuum and first made sure that there was no garbage in bag. It was, so I cleaned it. First I made sure that there were no nails or big stuff lying around the room. I picked them up. I plugged  it in the it in the power outlet.  I turned on the vacuum. I cleaned in rows, so I do not skip any area. Then, I attached flat vacuum to clean the sides of walls and the area under the furniture. the sound was very loud  I placed  the bottom of the vacuum on the carpet . I vacuumed all of the carpet and it was finally all clean . I called my family to all look at it. It was good and I was finally done with it.",9a1c84c904ec8565eb487d6c5feb3801,Do they know where to plug in the vacuum?,"yes, the outlet",Yes they did.,gpt2,d4fc72a2cc4ae921e3fedf243f270552,Why were they happy when they finished vacuuming the room?,The carpet was clean.,they have problems with it,gpt2,4053115ae471b71a6629dd5e5a9d0e3d,Why were they happy when they finished vacuuming the room?,The carpet was clean.,They had finished husband filling and was doing his yard work,gpt2,4d82d3d36d4ca44a00d14f299325bd8b,Why did the carpet need vacuuming?,it was dirty,has been muddy,backtranslation,98cb1ff84f5b9ed63d965a5c43a8cccb,Why did the carpet need vacuuming?,it was dirty,Because the owner was dirty.,gpt2,7e40932d8011925498c0f35f676f3486,Why did the carpet need vacuuming?,it was dirty,They needed it worn out.,gpt2,75b6f1cbf120319fd023be1fcc23cdf1,Where does the dirt go?,in a bag,They went to a living room,gpt2,cecd3ef8e324425d4ae192c8347afb6d,Do they know where to plug in the vacuum?,"yes, the outlet",The living room,gpt2,f361e0671cd6aaab51cd92eb765c3075,Why were they happy when they finished vacuuming the room?,The carpet was clean.,it was dirty,mhpg,c571c745837f078d6ac53f72462338f4,Do they know where to plug in the vacuum?,"yes, the outlet",No,gpt2,98d3ee119b2c0c81db5294137f6ee214
"I walked to the bus stop near my home so that I could get to work . I brought along my purse which had my bus card in it so that I could ride without paying cash . It only took a few minutes for the noisy bus to arrive . It stopped at the bus stop and the door opened . The bus driver scanned my bus card and I walked to an empty bench near the middle of the bus . Many other passengers boarded the bus after me and soon the bus was nearly full . Looking around me , I saw a number of senior citizens as well as other young adults . There was even a woman with a sleeping baby sitting on the bus near my bench . I decided to listen to music on my smart phone while I waited for the bus to reach my destination . The bus stopped every few minutes to let other passengers on and off of the bus . After about an hour , the bus stopped at my bus stop and I got up and walked out of the bus , wishing the driver a good day .",2a5f441ffcde3a13682b7942b33f9bb9,Why did they ride the bus?,to go to work,So there was plenty to go home and talk about,gpt2,611182402b99484b850d5f4070c301bb,Why did they ride the bus?,to go to work,They were bored,gpt2,19c5345d4c9524f94fd6a0a97bda5e71,Why did they ride the bus?,to go to work,They were tired,gpt2,29ebbea3799101cb3d67c43ae88a2848,Where did they have to ride the bus too?,to work,in the area,gpt2,b58a742fb7bebde037f79eaace55f907,How long was the ride?,1 hour,not long,gpt2,567feec7b7980f384d9f4659c58c78e0,Where did they have to ride the bus too?,to work,In only a few minutes,gpt2,b439fd38dc53798e5d056bbfa5d86d1c,How long was the ride?,1 hour,1st Hour,backtranslation,cb1d2e02e137eb50161e852278c1267d,Where did they have to ride the bus too?,to work,At work,gpt2,3aa4fa46f46cf647eef20bdbd6183db7,How long was the ride?,1 hour,About 30 minutes,gpt2,d8b0dd9a13bae933f2aab6b2339670ff,How long was the ride?,1 hour,a handful of minutes,gpt2,365859fd2fdb1e1672b9943c60ea6897
"I wanted to have a bog dinner party with all of my friends; so. I a started to prepare a huge feast. I put the big sectional into my dinning room table and went to my closest to get my best table cloth to put over my table. After I covered it just right I brought out my finest china from my cabinet and started to spread the dishes out at each of the seats. I placed each plate in its spot complete with forks, knives, and spoons. Next thing I had to do was get my crystal glasses out so I could put one by each of the plates and fill them with water for my guests. After my friends had arrived and I served them we raised our glasses in a toast to or relationships. We had a lovely meal and they stayed to help me clear the table and put back all the dishes were they belonged.",dc8b8b755824a64c5caa11efe5662b32,What did they put on the table?,Tablecloth,tablet loth,backtranslation,44839eacbb016a574eb0fa3c5e891680,who is the cook?,the narrator,The story teller,gpt2,8c1a192543148ce900d9cb221ead8c28,What did they put on the table?,Tablecloth,glasses,gpt2,ad6f29b9cdcea02fd3f02c9b0d8a29e9,Who is setting the table?,the narrator,The people telling the story.,gpt2,20be2082ff137937219d541a87db7b7a,What did they put on the table?,Tablecloth,Enchanted plate,gpt2,38c44e102ed5c2005b05dfc82cd5a66c,What did they put on the table?,Tablecloth,A plate,gpt2,c5290ec676906d1d8752a296ab6d7eb5,Who is setting the table?,the narrator,Their friends,gpt2,cd38af4d550c4836a79bce3937d46545,who is the cook?,the narrator,the traditional,gpt2,5a476ffaaf0897351973dffdbc7ad304,who is the cook?,the narrator,Their friends and family,gpt2,7b4cd7d91a3ffefc02da76183fb3a842,Who is setting the table?,the narrator,the speaker,gpt2,495bb426d19fc059107aaf3e8d97e39c
"I wanted to have a nice dinner with my friends and family, so I cooked all of our favorite foods and invited everyone over. I decided to go ahead and set the dining table before everyone arrived. I put the place mats in front of each chair at the table. I then placed dinner plates on each of the place mats. I folded my favorite napkins neatly and placed on beside each plate. I also made sure that everyone had a fork, knife and spoon. The last thing I put at each place were the glasses. I gave every person one glass for water and another glass for any other drink they might want. I had tea, soda and milk for the children. Before I placed all this on the table, I made sure to put my favorite red tablecloth on the table. Everyone sat to eat and we had a delicious dinner together.",12c7900c567266418dce0afd01e08dfc,How many cups were in a setting?,Two.,One,gpt2,8900eb18bcf76a32969c6ae7d67e5e64,What order did they set the items on the dining table?,"Placemat, dish, napkin, silverware, glass","Lunch, dinner",gpt2,819e3e4285b361aa830e555d99aa5e70,Why are there two glasses at each place setting?,For water and drink of choice,different glasses to drink,gpt2,0da87155b4ff304f8ca8d24f987d7cfe,Why are there two glasses at each place setting?,For water and drink of choice,they are for water,gpt2,fb3cb3eaaf9839405b6043393216899b,What order did they set the items on the dining table?,"Placemat, dish, napkin, silverware, glass",dinner plate,gpt2,44f840f757b7a2c48f6f64eb217ad3ce,Were they at home?,Yes,No they did not.,gpt2,7f6b26530ec619effd802a87b53e278f,Did they set the table for guests?,Yes,No,gpt2,fd84288aa6c2d9bf0d4fb8594ede6015,How many cups were in a setting?,Two.,On a bed.,gpt2,8d6ff1f16826fc23ffc4ee4b7f738ae6,Why are there two glasses at each place setting?,For water and drink of choice,They are the main things to drink,gpt2,2bab1171cc924cd4c791bbe9d87984cc,Was the meal good?,Yes it was delicious,Yes,gpt2,4b11e4f83e113e8aa1751decbf5285f3
"I wanted to make some tea. First, I checked the shelves with colorful boxes of tea bags to decide what kind of tea I wanted. There were mostly orange boxes containing orange pekoe tea. Boxes bordered with green contained green tea. The boxes with an earth toned nature picture on them contained herbal tea. I took an herbal tea box off the shelf, opened the box and took out a tea bag. Then I went to the cupboard and took out a yellow microwavable mug. I filled the mug with water and put the tea bag in it. I put the mug in the microwave oven on high for two minutes. I then put the mug on a saucer and let it sit for ten or fifteen minutes until the tea got darker. It took awhile for the tea to finish brewing, as it is not necessary to heat it for the whole time, since it it is still very hot when it comes out of the microwave. Then I drank the herbal tea.",e98a7e137d95cc5f51b38804bb6ba89f,Did they make tea for themselves or others?,For themselves,They made tea to themselves.,gpt2,923326b4b249f32d3f0f1af22fd4f313,How long did they steep the tea?,10 - 15 min so they must be British. Americans don't like tea that strong.,a few minutes,gpt2,b4e841518f779b8807994e11eea560a4,What type of tea did they make?,Herbal tea.,orange pekoe tea,mhpg,1592f72524c8b28596c4216390cb627a,Where did they make the tea?,in the kitchen,On their shelves.,gpt2,1fd0d5aec743737c316a521e3dd6945f,What type of tea did they make?,Herbal tea.,Lighter tea.,gpt2,4bbb78a7cb89c51bda6bb2088ce78894,How long did it take to boil the water?,Two minutes.,yes,mhpg,051c989e230e4e731bf91d43fc4ccd1e,Where did they make the tea?,in the kitchen,In their home,gpt2,38a3336e4ecf7549dac977df0e48c9ee,How long did it take to boil the water?,Two minutes.,A few minutes,gpt2,be6686a9a108ff9ebb6d91cf6c982135,Did they make tea for themselves or others?,For themselves,They made tea for themselves.,gpt2,a206738ec9d903d9fabee6cb971f5a68,How long did they steep the tea?,10 - 15 min so they must be British. Americans don't like tea that strong.,A few minutes on low for five minutes,gpt2,57cdb1c9a5b2f3d0f62350493c1dcdd1
"I wanted to make some tea. First, I checked the shelves with colorful boxes of tea bags to decide what kind of tea I wanted. There were mostly orange boxes containing orange pekoe tea. Boxes bordered with green contained green tea. The boxes with an earth toned nature picture on them contained herbal tea. I took an herbal tea box off the shelf, opened the box and took out a tea bag. Then I went to the cupboard and took out a yellow microwavable mug. I filled the mug with water and put the tea bag in it. I put the mug in the microwave oven on high for two minutes. I then put the mug on a saucer and let it sit for ten or fifteen minutes until the tea got darker. It took awhile for the tea to finish brewing, as it is not necessary to heat it for the whole time, since it it is still very hot when it comes out of the microwave. Then I drank the herbal tea.",9afbb1ca4a489699b326c8a2b2854338,Did they put it in the fridge or drink it right away?,They drank it right away.,In the fridge. With the mug,gpt2,025c88c57735c2d763698c946f38b80e,Where did they make the tea?,in the kitchen,they made it in the tea kitchen,gpt2,477ba2139c332f8eac53189f3537e245,How long did it take to boil the water?,Two minutes.,a while,gpt2,7a3898dc0cf31380700d13734e3dad19,Did they put it in the fridge or drink it right away?,They drank it right away.,you could drink it right away from the stove,gpt2,788ccdb4888914974e4a57d7fc4887b6,Did they put it in the fridge or drink it right away?,They drank it right away.,They drank herbal tea at home,gpt2,01e693f180904f18ad5de016b424d992,Did they put it in the fridge or drink it right away?,They drank it right away.,yes,mhpg,6282d98d10235edb6a38af0bcf528dd9,Did they make tea for themselves or others?,For themselves,the tea,mhpg,0cccb209ab652ad6dcec100c1896b987,How long did it take to boil the water?,Two minutes.,not for a full minute,gpt2,292eaf891265e8a84e357d062098e6db,Where were the tea cups?,in the cupboard,The tea cabinet.,gpt2,b338faeb591d0d18365be54d92c79ab6,Where were the tea cups?,in the cupboard,Basket,gpt2,01d97d08f2e0535f167f6a7a8dacfd89
I wanted to plan a trip to visit my Dad in Maui so decided to go over Thanksgiving because I could stay for longer and would not have to use as many vacation days. I confirmed with him that the dates were OK and started looking at airfare. The best prices I could find consisted of two layovers and included an overnight flight but I was willing to suffer a little bit to save a few hundred dollars. After I booked my flight I gave my Dad the information and he said he would schedule some days off to spend with me. I did some research on things I would like to do in Maui and decided I wanted to go whale watching and possibly snorkeling if the weather was nice. Dad made the reservations since he gets a discount as a resident. I also found some restaurants that I wanted to try. I thought about if I needed to buy anything before I went and decided to pack light and purchase essentials there to not risk my bag getting lost. The trip went as planned and was very relaxing and beautiful.,c7dd56cb7e7dc044d8bebff19176117a,Who planned the trip?,The person telling the story.,The narrator,gpt2,a0a2fe42b615ad0ab2f7cd954aa2fd44,Who would be going on the trip?,They will,The narrator,gpt2,3bd1c005b7a143ab69832a366b27cd91,Why did they pick that location?,That's where their dad lives.,yes,mhpg,d55893f39a417345adfa4796f21fd931,Why did they pick that location?,That's where their dad lives.,They wanted to visit their Dad in Maui,gpt2,b67ef1869404991c5025b302ab29bb7f,Who did they visit on their trip?,They were seeing their dad.,The narrator,gpt2,8bac2b1a56e9b35d472757ffa503d2c3,Will they need warm or cold weather clothes?,They needed warm weather clothes.,Warm weather clothes will do,gpt2,d0295fa72baaa8cfacf04267c0adca2c,Did they have fun?,"Yes, they had a nice time.",yes they did,gpt2,3e8b21e16304abeae37a959e5592e10b,Why did they choose the location they did?,it is where their dad lives,for an experience,gpt2,36b95887e18d3da08ba25518c6509626,Will they need warm or cold weather clothes?,They needed warm weather clothes.,They will need them at least warm weather clothes,gpt2,ff9981d45dc924f8b91a8e08d26d9e10,Who planned the trip?,The person telling the story.,the author,gpt2,f64c5950accba94de7b1447851b6acc7
I wanted to plan a trip to visit my Dad in Maui so decided to go over Thanksgiving because I could stay for longer and would not have to use as many vacation days. I confirmed with him that the dates were OK and started looking at airfare. The best prices I could find consisted of two layovers and included an overnight flight but I was willing to suffer a little bit to save a few hundred dollars. After I booked my flight I gave my Dad the information and he said he would schedule some days off to spend with me. I did some research on things I would like to do in Maui and decided I wanted to go whale watching and possibly snorkeling if the weather was nice. Dad made the reservations since he gets a discount as a resident. I also found some restaurants that I wanted to try. I thought about if I needed to buy anything before I went and decided to pack light and purchase essentials there to not risk my bag getting lost. The trip went as planned and was very relaxing and beautiful.,09a66f75c4e50f578c4f4495725a33b6,Did they have fun?,"Yes, they had a nice time.",Yes,gpt2,2c854d7694ddf4cdda7241bda14e6cbe,Who did they visit on their trip?,They were seeing their dad.,Dad,gpt2,1215aa671ab391fe231e18fa836253be,Why did they pick that location?,That's where their dad lives.,They were far away from their mother,gpt2,7185faf5f7185974b0b59c123dc5b67d,Why did they choose the location they did?,it is where their dad lives,The weather was nice in Maui,gpt2,c7f06a7f3c06ce543df2f05b08587d11,Why did they choose the location they did?,it is where their dad lives,It was the place they wanted to visit.,gpt2,523f272b77a5309b23868220f44a2f5d,Who planned the trip?,The person telling the story.,narrator and family,gpt2,2ee9ae7eccba2db3bf7a84441e3f099f,Why did they choose the location they did?,it is where their dad lives,yes,mhpg,0762bfcb0e0cfafd1b59aee89ca6e91b,Will they need warm or cold weather clothes?,They needed warm weather clothes.,Warm weather clothes were available for $5.00,gpt2,b65e28afe61983df8055449af3cf5f25,Who would be going on the trip?,They will,Family,gpt2,b9a19867f8ad36129e7629489d4bedc6,Who did they visit on their trip?,They were seeing their dad.,Their Dad,gpt2,de8c696e3738525f82ed1af0973312eb
I wanted to redo my master bathroom.  The bathroom was old and not up to date.  I looked at a bunch of magazines and different bathrooms to get inspiration on how I wanted my newly renovated bathroom to look.  I decided to do marble counters and ceramic floor tiles.  I also decided to redo the shower with a frameless glass shower door and chrome fixtures.  I then asked friends and family for referrals on contractors.  I contacted three different contractors that my friends referred to me as reliable and got some bids.  The bids were very close in price but different in when they could start and finish.  I picked the person who I thought gave me a realistic time frame on when the work could be done.  The work started and the contractor demolished the existing bathroom but then took over a week to come back and renovate the bathroom.  It took longer than I thought it would but the end result is great.  I love my new bathroom.  It is exactly the way I want it to be.,2ff32b2919bd45c84cf5af9bba87f01c,Why did they renovate?,the bath was outdated,the friends was old,mhpg,fbe64b31754b19d2086834e76943c41c,Who renovated the room?,contractor,The architect,gpt2,271ad23b282b575a4bea9ebc27503599,Why did they renovate?,the bath was outdated,It was outdated,gpt2,01c686ec91e6274233d4f3e020c485f0,Who renovated the room?,contractor,The contractor who helped renovate the bathroom,gpt2,e97c104ff52694b9dc2af742c8e78f9f,Were any new walls built?,"no, just redo",no,gpt2,c27540086df9a2e2dee9c88a65e8e4cc,Why did they renovate?,the bath was outdated,it's old,gpt2,cc4bed8f56391b820237d8ce7001ebb3,How long did it take to complete the renovation?,longer than she thought but no exact amount of time is mentioned,One week,gpt2,a413ac8293eae4eea257d9e3efb9f544,Is the room pretty now?,Yes,yeah,backtranslation,0ea556cfd5f91922b581e097764424d5,Who was going to be using the room?,The speaker,Author,gpt2,b29e0a60523dd3afc689e8633595045b,Were any new walls built?,"no, just redo",Yes,gpt2,a6eb9d8c36690f50b0bf7a23df3cba83
I wanted to redo my master bathroom.  The bathroom was old and not up to date.  I looked at a bunch of magazines and different bathrooms to get inspiration on how I wanted my newly renovated bathroom to look.  I decided to do marble counters and ceramic floor tiles.  I also decided to redo the shower with a frameless glass shower door and chrome fixtures.  I then asked friends and family for referrals on contractors.  I contacted three different contractors that my friends referred to me as reliable and got some bids.  The bids were very close in price but different in when they could start and finish.  I picked the person who I thought gave me a realistic time frame on when the work could be done.  The work started and the contractor demolished the existing bathroom but then took over a week to come back and renovate the bathroom.  It took longer than I thought it would but the end result is great.  I love my new bathroom.  It is exactly the way I want it to be.,6285750eec7b8d58612966948f2377c0,Who renovated the room?,contractor,The story teller,gpt2,b731f10b6682225f1b0cd8357b05dd9a,Who renovated it?,The contractor,The storyteller,gpt2,7400862beba89cc323801e2947297dd9,Who was going to be using the room?,The speaker,The narrator,gpt2,0cff066542ad4c26be62e93c4998539c,How long did it take to complete the renovation?,longer than she thought but no exact amount of time is mentioned,Two weeks,gpt2,ada4a38bcfcc0b3a6672f57e2c1bc376,How long did it take to complete the renovation?,longer than she thought but no exact amount of time is mentioned,A few hours,gpt2,3e055e22869665de7f9a16a2ee85906f,Is the room pretty now?,Yes,"Yes, the renovation was done a few weeks ago.",gpt2,1d6b85c55f7e21a1c9933440a2f8f0dd,Who renovated it?,The contractor,The narrator,gpt2,a7f2151508749ce82ffd06ca9ba30ec3,Who was going to be using the room?,The speaker,A friend of mine.,gpt2,dc8827a914e1cd91e7e23be97421a864,Why did they renovate?,the bath was outdated,They wanted to redo their master bathroom,gpt2,f95bdd6ea6c59158d3f68ff9f2f243c0,How long did it take to complete the renovation?,longer than she thought but no exact amount of time is mentioned,"for longer than they thought , but not exact time is mentioned",backtranslation,02ab59a89a5a1822871bf1654d62b719
"I wanted to see some art, so I decided to visit a museum. I picked up my friend Ryan from his house and we drove together to the museum of art in the downtown area of the city. We paid for our tickets at the front and received wristbands. We then walked into the main room of the museum. We wandered around for a while, taking the stairs to different floors and walking into all of the different rooms. We saw paintings in some rooms, sculptures in others, and some rooms had special exhibitions going on. When we became tired, we stopped at the cafe to enjoy a cup of coffee and a snack. After resting at the cafe, we looked at a few more exhibits and watched a video about the museum in a screening room. After this we were ready to leave, so we walked out to the car and drove home.",68e22df294c68bb36ccb5f04941a7adf,Did they have dinosaurs at the museum ?,"No, it was an art museum.",No,gpt2,8b254cc7a9d499abb99cd536301e26e7,What type of museum was it?,An art museum.,Contemporary art.,gpt2,5675ae9cff5f622513c76307d1b439cc,How many people were with them?,Just the two of them,couple,gpt2,5fd59cc086079d351d212299cbc61a99,Did they stop for lunch?,yes,"Yes, they were done with art.",gpt2,de2ffac54582ac2b4b772dd309213c39,How many people were with them?,Just the two of them,2.,gpt2,615ebc58a789c93118c1fcfaa43a1efc,What was the theme of the museum?,Art museum,Art and design,gpt2,7bf29d7e4c2a5abaf1ece7b6c214f6ee,What was the theme of the museum?,Art museum,art,gpt2,c0d565f977e86a8ccebf5f2253a43a11,Did they have dinosaurs at the museum ?,"No, it was an art museum.",No they had dinosaurs.,gpt2,962f9114284a96c7102201c8ebca8674,What type of museum was it?,An art museum.,A museum of art.,gpt2,451d2743d4208be551ca908169030acb,Did they stop for lunch?,yes,"No, they drove home.",gpt2,3fef5b26fff16f042c25438cfe44334c
"I wanted to see some art, so I decided to visit a museum. I picked up my friend Ryan from his house and we drove together to the museum of art in the downtown area of the city. We paid for our tickets at the front and received wristbands. We then walked into the main room of the museum. We wandered around for a while, taking the stairs to different floors and walking into all of the different rooms. We saw paintings in some rooms, sculptures in others, and some rooms had special exhibitions going on. When we became tired, we stopped at the cafe to enjoy a cup of coffee and a snack. After resting at the cafe, we looked at a few more exhibits and watched a video about the museum in a screening room. After this we were ready to leave, so we walked out to the car and drove home.",49c251171fcab2e99d6f63a1e957cf71,What were some of the displays that saw?,"Painting, sculptures, and other special exhibits","paintings, sculptures, and other exhibits",gpt2,ce17ef73ac61a61ed41bc4116e861c60,What type of museum was it?,An art museum.,"art, gallery, storage",gpt2,e9e0503532f78fb0395d129e92a9ac18,What were some of the displays that saw?,"Painting, sculptures, and other special exhibits",a variety of exhibitions about art,gpt2,c9689e666fa261e0d8e64431795d36b6,Did they stop for lunch?,yes,They stopped at a coffee and snacks place,gpt2,8fa339c17ee4204c98e03c0dd8b2e93a,What was the theme of the museum?,Art museum,exhibitions,mhpg,f73c87403c0e8ba2b65910f3ebecc81e,Did they have dinosaurs at the museum ?,"No, it was an art museum.",No. it was an artwork .,backtranslation,a0f947161c588b21deff44340afd0e52,Did they have dinosaurs at the museum ?,"No, it was an art museum.",Yes,gpt2,347b0cc995f141c5529f5987424cba3a,What was the theme of the museum?,Art museum,The art of art.,gpt2,4980752cb8fb9452ad609a20a35959a0,How many people were with them?,Just the two of them,The narrator and their friend.,gpt2,75bf84c32cc91badda2fc47724a31d26,What were some of the displays that saw?,"Painting, sculptures, and other special exhibits","paintings, sculptures, music",gpt2,3c42afb34507c83f9d2ceba08a00b783
"I wanted to send invitations to 25 people I hoped would come to a birthday party for my boyfriend. I drove to a store that sells different types of cards, including packages of invitations. There, I found some festive-looking cards that would be ideal for this purpose. I chose three packages holding 10 invitations each. I paid for them at a cashier's counter. After driving home, I filled out each invitation in ink with the necessary information and signed my name. Then I wrote out the envelopes by hand with each person's name and address. I had to use my address book to find the information or else I needed to look it up online if I didn't have the details. When this task was complete, I placed a postage stamp in the upper-right corner of each envelope, then licked the adhesive on each envelope before pressing the flap down to seal it. The final step was to bring all the envelopes to the post office the next day and place them in the box for outgoing mail.",68acd19a6cbb539f5e3449165d35e7ec,Was it a child's party?,No,"No, it was a family reunion.",gpt2,afd3a7da033489f9ebc691df83c0593d,did the invitations get sent?,Yes,Yes they did.,gpt2,948e145ee8a0bc0fa6ee26caad73c5f9,When were the invitations sent out?,The next day,After they had paid for them at the cashier's counter,gpt2,fd68acb14bd5451e3c10b7f519d6da5c,did the invitations get sent?,Yes,The only person invited,gpt2,78f3fddde543ea9784e52faca82c41a0,did they say if there were balloons?,No,Yes they did.,gpt2,5696e308ab5f61115661d6bd5971f32f,How many party invitations did they have?,"They had 30, but needed to send 25.",One,gpt2,eaa9b51983892f549afb03b78c8f74b1,did they say if there were balloons?,No,yes yes,gpt2,2c522d2f86a1b506e96cf00fc0bb580d,Was it a child's party?,No,"No, it was a birthday party.",gpt2,0a8d5f397ef0111efed2e10a3c540059,Did they send invitations by mail?,Yes,no they delivered them by mail,gpt2,665ad4a90e46c8ac3e41368d79d32c89,Was it a child's party?,No,yes the party,gpt2,a14ea4c18d7b898c622ddf5f171ce8d9
"I wanted to send invitations to 25 people I hoped would come to a birthday party for my boyfriend. I drove to a store that sells different types of cards, including packages of invitations. There, I found some festive-looking cards that would be ideal for this purpose. I chose three packages holding 10 invitations each. I paid for them at a cashier's counter. After driving home, I filled out each invitation in ink with the necessary information and signed my name. Then I wrote out the envelopes by hand with each person's name and address. I had to use my address book to find the information or else I needed to look it up online if I didn't have the details. When this task was complete, I placed a postage stamp in the upper-right corner of each envelope, then licked the adhesive on each envelope before pressing the flap down to seal it. The final step was to bring all the envelopes to the post office the next day and place them in the box for outgoing mail.",70a97b6da25c25a55bf6742f547dcda1,did the invitations get sent?,Yes,they got to an event,gpt2,763713cfbd571da715f0738dcf29aaee,Did they send invitations by mail?,Yes,No.,gpt2,83f3aee31fa6d7e1996849bd24b20906,Did they send invitations by mail?,Yes,"Yes, they did.",gpt2,4ee296709e28dbad791ff228e43b9b9b,How many party invitations did they have?,"They had 30, but needed to send 25.",5,gpt2,06f95b3272e0ddd145a240447050c6db,What was the occasion?,Their boyfriend's birthday party,a birthday after party,gpt2,79552b8c5a5650d4641fddfce4e959b7,who signed all the invitations?,They did,The storyteller,gpt2,0b6affcd217ebc63ee78a8214d0a8f4a,What was the occasion?,Their boyfriend's birthday party,A birthday party.,gpt2,c994de79729e9c15762eba076084bbe9,When were the invitations sent out?,The next day,For birthday celebration,gpt2,e378a352f3fc907706fa84a9882e3841,How many party invitations did they have?,"They had 30, but needed to send 25.",Hundreds,gpt2,ba9d784f6064f15838fe5370efc6a1ae,who signed all the invitations?,They did,the boyfriend,gpt2,a69d1d28795fe7f5bdb80d4abab8f903
I wanted to spruce up my house before my team members from work came over for a training. I had three paintings of plumeria flowers waiting to be hung on the wall. These paintings were very special to me. A friend gave them to me. They use to hang in her house that she recently sold. I was happy to receive them and hang them in my house. I first decided which wall would best display the pictures. I picked the wall in the dining room. I put the paintings on the floor at the base of the wall to see how I would space the paintings. I then asked my daughter to hold one painting up so I could measure the distance from the ceiling with a measuring tape. I measure the distance and marked the wall with a pencil. I hammered a nail on the mark and then hung my pictures.,48e26c6045cfd224d0c052ffc8e7ce07,How long did it take them to hang the painting?,A few minutes,About 20 minutes.,gpt2,a130e5f6df23e6fe963b5dc8f1b9bcfe,Who helped them put up the painting?,Their daughter.,they,gpt2,300d20213d4573890a8872c3969854a8,When did they put the painting up?,just before the meeting,in the dining room,gpt2,1e12a9cf842239ae862a946c337b0eff,How long did it take to hang it?,quite awhile,A few minutes,gpt2,1d09fb0d27dfdb798b4096ba924ba89f,Why did they hang the painting?,To make their house look nicer,it was the owner asked to use it,gpt2,a08a25a19ac69a8d5aadbb06356c6b86,Who helped them put up the painting?,Their daughter.,The narrator,gpt2,4ee4ffe0ff146f585e5774cfef34dafa,When did they put the painting up?,just before the meeting,After they finished making the painting.,gpt2,bf6d4f115c81d8532a7dff2fc676a3ca,When did they hang it?,Before co workers arrived,Before a training,gpt2,605cc782a6b90035ba5b517543f3d43a,When did they put the painting up?,just before the meeting,After they finished painting,gpt2,87bd21b2ed3f1eb96b2f1a9762c9aa1a,When did they hang it?,Before co workers arrived,after school,gpt2,bd66d5024fa0cb31ec2f7f8bd65e1d7f
I wanted to spruce up my house before my team members from work came over for a training. I had three paintings of plumeria flowers waiting to be hung on the wall. These paintings were very special to me. A friend gave them to me. They use to hang in her house that she recently sold. I was happy to receive them and hang them in my house. I first decided which wall would best display the pictures. I picked the wall in the dining room. I put the paintings on the floor at the base of the wall to see how I would space the paintings. I then asked my daughter to hold one painting up so I could measure the distance from the ceiling with a measuring tape. I measure the distance and marked the wall with a pencil. I hammered a nail on the mark and then hung my pictures.,0d8da0ae093309c31e06e344048afc07,what kind of art is it?,Paintings of flowers,Planted flowers,gpt2,518572c541c25cc07bb257a26261e15d,what kind of art is it?,Paintings of flowers,A romantic storyteller's painting.,gpt2,5d0a8b96a8e31f51d71704feb3d12b2e,How long did it take to hang it?,quite awhile,From watchfulness to watchfulness,gpt2,a68657ddcf4a445d901976ddf3e1048d,what kind of art is it?,Paintings of flowers,I want have special for the story teller.,gpt2,1eb3fcb84586cac480d326221b530e2d,Who helped them put up the painting?,Their daughter.,Just the narrator and their friends,gpt2,ae72b86349ee2a2f7cae7f95ab1f3887,what kind of art is it?,Paintings of flowers,plumeria flowers,mhpg,f684b48c5dbfd35f3fbdc60813b5c52c,How long did it take to hang it?,quite awhile,Just an hour,gpt2,3d3ed073e47890188a9860dc47fe9bb0,Why did they hang the painting?,To make their house look nicer,To show off their new house,gpt2,8253825c6d6238670d4259f88b04887b,Why did they hang the painting?,To make their house look nicer,it was new,gpt2,a14096cd717b260098e105ebbfbd1ee6,When did they hang it?,Before co workers arrived,After they got home,gpt2,49d7a92c01b360586e58eb21cbf6483d
