context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10
"Pierre Grassou de Fougères is a mediocre painter who lives off painting forgeries commissioned by an old swindler and art-dealer named Elias Magus. Grassou paints forgeries of works by Titian, Raphael, and other famous artists. Magus resells these forgeries for a large profit to members of the Petite bourgeoisie who are incapable of appreciating good art. Monsieur Vervelle, a prosperous bottle-dealer obsessed with art, is introduced to Grassou by Magus, who introduces the painter as a grand master. Vervelle and his wife are enchanted with Grassou and believe he would make a good match for their daughter Virginie. Grassou is invited to Ville-d'Avray, where the Vervelle mansion is garishly decorated, and also includes a large collection of Grassou’s work, including the forgery of a Titian. Grassou recognizes his own mediocrity, but when it is discovered by the Vervelles that the forgeries in their home were painted by Grassou, “far from denting his reputation, multiples Grassou’s value as an artist” and as a son-in-law, since Vervelle believes Grassou to possess all the combined talent of Rubens, Rembrandt, Terburg, and Titian. Despite his advantageous marriage, Grassou remains bitter that he is not a true artist. “This painter, a good father and a good husband, is unable to eradicate from his heart a fatal thought, namely, that artists laugh at his work; that his name is a term of contempt in the studios; and that the feuilletons take no notice of his pictures. But he still works on; he aims for the Academy, where, undoubtedly, he will enter.""",8d0284e93c65b74c037c1db1a48df71f,What do the other painters think of Grassou work?,They laugh at it.,they laugh .,backtranslation,aedcfb6be87f7b9512b1aaffcfc1bfa2,"Why is Grassou still unhappy, even after marriage?",he is not respected by other artists,he is not a true artist,mhpg,e1fd94fddc09893b67af14fd28fbc5bf,Who doe the Vervelle couple believe Grassou is the perfect match for?,"Their daughter, Virgine.",Their daughter Virginie,gpt2,746f3835e7934008c197a22b5c3f0d9c,Who are some of the artists whose work Grassou has forged?,"Titian, Rembrandt, and Rubens.",Titian,gpt2,a375effbda3d87f0af9f50b9b056b393,What is the fatal thought that Grassou is believed unable to remove from his heart?,That artists laugh at and ridicule his work.,that artists laugh and ridicule his work .,backtranslation,25423c707aef8e249aacf157aa84bbdf,What does Grassou do for a living?,A mediocre painter of forgeries.,painter,mhpg,0379dde20f4b067050d72c8b0fa7e48c,How does Grassou rate his paintings?,Mediocre.,He is a good painter.,gpt2,69aa6705f602816bac6016023aaaea3f,What is Grassou's biggest goal?,to get into the Academy,to eradicate heart for the academy of a son-in-law,mhpg,c62abf58cd7c4494895363f6d12952c6,How does the art-dealer describe Grassou's skill level to Virginie's father?,he calls Grassou a grand master,He thinks Grassou would make a good match for his daughter.,gpt2,43ec9e3c2fb69512ad7c4504f8ad65c6,Who is the main artist of the story?,Pierre Grassou de Fougeres.,Titian,gpt2,694c334f5d7f4e26d65133d3d10ab691
"Pierre Grassou de Fougères is a mediocre painter who lives off painting forgeries commissioned by an old swindler and art-dealer named Elias Magus. Grassou paints forgeries of works by Titian, Raphael, and other famous artists. Magus resells these forgeries for a large profit to members of the Petite bourgeoisie who are incapable of appreciating good art. Monsieur Vervelle, a prosperous bottle-dealer obsessed with art, is introduced to Grassou by Magus, who introduces the painter as a grand master. Vervelle and his wife are enchanted with Grassou and believe he would make a good match for their daughter Virginie. Grassou is invited to Ville-d'Avray, where the Vervelle mansion is garishly decorated, and also includes a large collection of Grassou’s work, including the forgery of a Titian. Grassou recognizes his own mediocrity, but when it is discovered by the Vervelles that the forgeries in their home were painted by Grassou, “far from denting his reputation, multiples Grassou’s value as an artist” and as a son-in-law, since Vervelle believes Grassou to possess all the combined talent of Rubens, Rembrandt, Terburg, and Titian. Despite his advantageous marriage, Grassou remains bitter that he is not a true artist. “This painter, a good father and a good husband, is unable to eradicate from his heart a fatal thought, namely, that artists laugh at his work; that his name is a term of contempt in the studios; and that the feuilletons take no notice of his pictures. But he still works on; he aims for the Academy, where, undoubtedly, he will enter.""",ca9753ae9d401bc7f7794c35d9130016,How does Vervelle react to finding out that a number of the paintings that he bought were Grassou's forgeries?,He believes that the forgeries are testament to Grassou's talent.,he believes he is painted by grassou,mhpg,6ce317819cfbf530fbd2e42835b21c1a,Where are several of Grassou's pieces displayed?,in the Vervelle mansion,Ville-d'Avray,gpt2,3fd63624f97445a9ca822535d9ef0541,Who doe the Vervelle couple believe Grassou is the perfect match for?,"Their daughter, Virgine.",Virginie Belle,gpt2,57f698cd8d74568bd332a4cc5b61fe16,Who does Monsieur  Vervelle want his child to wed?,Pierre Grassou de Fougeres.,grassou,mhpg,81e411a8378b58fdb99238caae904b5e,What is Grassou's biggest goal?,to get into the Academy,getting to the academy,backtranslation,7089ea501aaea8f6b93c4e4d5b9b6063,Where are several of Grassou's pieces displayed?,in the Vervelle mansion,in their home,mhpg,781975f1a517fdf84c7e0dd0804b841f,How does the art-dealer describe Grassou's skill level to Virginie's father?,he calls Grassou a grand master,He is a master of painting.,gpt2,b5dd3ec56b48ee22f355cbcd3a95b952,Why does Magus make so much money selling forgeries?,the people who buy the paintings don't know they're fakes,To sell works forgeries that are sold for a small fee to members of the Petite bourgeoisie,gpt2,219e06e378d35c15da1d8e304442ee55,Why does Magus make so much money selling forgeries?,the people who buy the paintings don't know they're fakes,He sells them for a large profit.,narrativeqa,16d040d0263f616806564b5e2e56b0b1,What is Grassous biggest disappointment?,That he is not a true artist.,He is not a true artist.,gpt2,527a795e34fbcfaf69de469e77b6e481
"Pierre Grassou de Fougères is a mediocre painter who lives off painting forgeries commissioned by an old swindler and art-dealer named Elias Magus. Grassou paints forgeries of works by Titian, Raphael, and other famous artists. Magus resells these forgeries for a large profit to members of the Petite bourgeoisie who are incapable of appreciating good art. Monsieur Vervelle, a prosperous bottle-dealer obsessed with art, is introduced to Grassou by Magus, who introduces the painter as a grand master. Vervelle and his wife are enchanted with Grassou and believe he would make a good match for their daughter Virginie. Grassou is invited to Ville-d'Avray, where the Vervelle mansion is garishly decorated, and also includes a large collection of Grassou’s work, including the forgery of a Titian. Grassou recognizes his own mediocrity, but when it is discovered by the Vervelles that the forgeries in their home were painted by Grassou, “far from denting his reputation, multiples Grassou’s value as an artist” and as a son-in-law, since Vervelle believes Grassou to possess all the combined talent of Rubens, Rembrandt, Terburg, and Titian. Despite his advantageous marriage, Grassou remains bitter that he is not a true artist. “This painter, a good father and a good husband, is unable to eradicate from his heart a fatal thought, namely, that artists laugh at his work; that his name is a term of contempt in the studios; and that the feuilletons take no notice of his pictures. But he still works on; he aims for the Academy, where, undoubtedly, he will enter.""",68967bacafd7e9f0dc3422ff93110104,"When invited to Vervelle's home, what does Grassou discover?",A number of his own forgeries.,Grand Master Vervelle.,gpt2,b3bf0da385caf4ba21c3c6b9b5b6c773,How come Vervelle is so impressed with Grassou?,he thinks Grassou has the talents of famous artists,vervelle and his wife were painted by their,mhpg,82686e7e55a32417c747bfccd074e88d,Where do Mr. and Mrs. Vervelle live?,In a mansion in Ville-d'Avray.,In Ville-d'Aveline,gpt2,90ac9447016701b24a346ff6fb959a24,What is the fatal thought that Grassou is believed unable to remove from his heart?,That artists laugh at and ridicule his work.,Their Laughing at his work,gpt2,f63faee710851c00ed30ab3c953c0baf,Where are many of Pierres forgeries displayed?,Ville-d'Avray.,In the Vervelle mansion.,narrativeqa,35692de988556fb5ddbd61306307ef82,"Why is Grassou still unhappy, even after marriage?",he is not respected by other artists,He is finding it very difficult to earn his living off painting,gpt2,d99602d4d5dc8cbc6dd3d0b755bd8adf,Who are some of the artists whose work Grassou has forged?,"Titian, Rembrandt, and Rubens.",Famous artists including Titian and Raphael,narrativeqa,0cc69d491874b4e9330d1ac9050b6aa5,Why does Magus make so much money selling forgeries?,the people who buy the paintings don't know they're fakes,Because his name is a term of contempt in the studios and artists have no interest in knowing the artis,gpt2,ae2b376fbac7f30c6abbf9a5e4afda62,"Why is Grassou still unhappy, even after marriage?",he is not respected by other artists,Because artists laugh at his work,gpt2,44c01e968e4cd99e346d7c8b9732e05c,What do the other painters think of Grassou work?,They laugh at it.,Their ersatz ersatz ersatz ersatz.,gpt2,79e388080459c2f53f5d8bfd43d6002c
"Pierre Grassou de Fougères is a mediocre painter who lives off painting forgeries commissioned by an old swindler and art-dealer named Elias Magus. Grassou paints forgeries of works by Titian, Raphael, and other famous artists. Magus resells these forgeries for a large profit to members of the Petite bourgeoisie who are incapable of appreciating good art. Monsieur Vervelle, a prosperous bottle-dealer obsessed with art, is introduced to Grassou by Magus, who introduces the painter as a grand master. Vervelle and his wife are enchanted with Grassou and believe he would make a good match for their daughter Virginie. Grassou is invited to Ville-d'Avray, where the Vervelle mansion is garishly decorated, and also includes a large collection of Grassou’s work, including the forgery of a Titian. Grassou recognizes his own mediocrity, but when it is discovered by the Vervelles that the forgeries in their home were painted by Grassou, “far from denting his reputation, multiples Grassou’s value as an artist” and as a son-in-law, since Vervelle believes Grassou to possess all the combined talent of Rubens, Rembrandt, Terburg, and Titian. Despite his advantageous marriage, Grassou remains bitter that he is not a true artist. “This painter, a good father and a good husband, is unable to eradicate from his heart a fatal thought, namely, that artists laugh at his work; that his name is a term of contempt in the studios; and that the feuilletons take no notice of his pictures. But he still works on; he aims for the Academy, where, undoubtedly, he will enter.""",5f5342f69b2efa3483dbfbf2162a5722,How does Grassou rate his paintings?,Mediocre.,Highly judged artist.,gpt2,be663634a4d5b1fbde5e0035f88e10a7,Where do Mr. and Mrs. Vervelle live?,In a mansion in Ville-d'Avray.,in ville-d'avray,mhpg,d1b88ddec0486b1d903bad8f9dd7240f,What does Grassou do for a living?,A mediocre painter of forgeries.,Forges paintings.,narrativeqa,9c5a92cfed84082e1f1de8d493ba25f8,How does Grassou rate his paintings?,Mediocre.,Highly,gpt2,8ea9687c724e8a10f5bb051682dd9022,"Why is Grassou still unhappy, even after marriage?",he is not respected by other artists,Because he is not a true artist.,gpt2,fd7ec186723c99a407e30c8fa764bd76,How come Vervelle is so impressed with Grassou?,he thinks Grassou has the talents of famous artists,Magus gives him a grand master.,gpt2,0a15793f004738c46ebb80646adecab0,What do the other painters think of Grassou work?,They laugh at it.,They think he ain't a true artist.,gpt2,acd4b792523b9e8b643db8f745becaab,What is the fatal thought that Grassou is believed unable to remove from his heart?,That artists laugh at and ridicule his work.,His name...His name could be called a term of contempt.,gpt2,babaaf88e577395b2074772163afa0e7,Who does Vervelle want his daughter to marry?,Grassou,Virginie,gpt2,b67dca40c202bed60905dfdec30517a8,How does Vervelle react to finding out that a number of the paintings that he bought were Grassou's forgeries?,He believes that the forgeries are testament to Grassou's talent.,he believes that counterfeiters are a testament to usury .,backtranslation,6829b5a5b05a6156fab56fb6990d9153
"Pierre Grassou de Fougères is a mediocre painter who lives off painting forgeries commissioned by an old swindler and art-dealer named Elias Magus. Grassou paints forgeries of works by Titian, Raphael, and other famous artists. Magus resells these forgeries for a large profit to members of the Petite bourgeoisie who are incapable of appreciating good art. Monsieur Vervelle, a prosperous bottle-dealer obsessed with art, is introduced to Grassou by Magus, who introduces the painter as a grand master. Vervelle and his wife are enchanted with Grassou and believe he would make a good match for their daughter Virginie. Grassou is invited to Ville-d'Avray, where the Vervelle mansion is garishly decorated, and also includes a large collection of Grassou’s work, including the forgery of a Titian. Grassou recognizes his own mediocrity, but when it is discovered by the Vervelles that the forgeries in their home were painted by Grassou, “far from denting his reputation, multiples Grassou’s value as an artist” and as a son-in-law, since Vervelle believes Grassou to possess all the combined talent of Rubens, Rembrandt, Terburg, and Titian. Despite his advantageous marriage, Grassou remains bitter that he is not a true artist. “This painter, a good father and a good husband, is unable to eradicate from his heart a fatal thought, namely, that artists laugh at his work; that his name is a term of contempt in the studios; and that the feuilletons take no notice of his pictures. But he still works on; he aims for the Academy, where, undoubtedly, he will enter.""",faa952a07f995932cb83ae2ef8ef701f,Who hired Grassou before he met Monsieur Vervelle?,Elias Magnus.,Magus,gpt2,01d22f2152d0a822954dbc7da9b47af9,"When invited to Vervelle's home, what does Grassou discover?",A number of his own forgeries.,Grassou discovers a painting of the name Titian.,gpt2,79b5ea607c21bb7375c2c94d3f1f18f9,How does Vervelle react to finding out that a number of the paintings that he bought were Grassou's forgeries?,He believes that the forgeries are testament to Grassou's talent.,Vervelle says it multiplies Grassou's value as an artist.,narrativeqa,58210bc33c3fafb9ca2be5ff5368b9c3,Why does Magus make so much money selling forgeries?,the people who buy the paintings don't know they're fakes,for a large profit,mhpg,83d06609595e3be534fd196cc67d6da5,How does the art-dealer describe Grassou's skill level to Virginie's father?,he calls Grassou a grand master,he calls Glitter a great wizard,backtranslation,7bcd7c5e313ad8ec3fc2a3431433b1e9,How does Vervelle react to finding out that a number of the paintings that he bought were Grassou's forgeries?,He believes that the forgeries are testament to Grassou's talent.,He's devastated,gpt2,14eff63c8d5883a9cce776d3b35eb4e8,How does the art-dealer describe Grassou's skill level to Virginie's father?,he calls Grassou a grand master,he is painted by grassou,mhpg,7ffad2e92d7dac3a52ad6f99da1533d0,What was Grassou's wife's name?,Virginie.,Leviathan .,backtranslation,9896693aa3a16e4bf1704a8f54cadcab,What does Grassou do for a living?,A mediocre painter of forgeries.,Photography,gpt2,f726c4e7a2150b8a86db523c20e1e79d,Who is the main artist of the story?,Pierre Grassou de Fougeres.,Veguels,gpt2,64fa4d747e740e838934fb0b72e0d876
"Pierre Grassou de Fougères is a mediocre painter who lives off painting forgeries commissioned by an old swindler and art-dealer named Elias Magus. Grassou paints forgeries of works by Titian, Raphael, and other famous artists. Magus resells these forgeries for a large profit to members of the Petite bourgeoisie who are incapable of appreciating good art. Monsieur Vervelle, a prosperous bottle-dealer obsessed with art, is introduced to Grassou by Magus, who introduces the painter as a grand master. Vervelle and his wife are enchanted with Grassou and believe he would make a good match for their daughter Virginie. Grassou is invited to Ville-d'Avray, where the Vervelle mansion is garishly decorated, and also includes a large collection of Grassou’s work, including the forgery of a Titian. Grassou recognizes his own mediocrity, but when it is discovered by the Vervelles that the forgeries in their home were painted by Grassou, “far from denting his reputation, multiples Grassou’s value as an artist” and as a son-in-law, since Vervelle believes Grassou to possess all the combined talent of Rubens, Rembrandt, Terburg, and Titian. Despite his advantageous marriage, Grassou remains bitter that he is not a true artist. “This painter, a good father and a good husband, is unable to eradicate from his heart a fatal thought, namely, that artists laugh at his work; that his name is a term of contempt in the studios; and that the feuilletons take no notice of his pictures. But he still works on; he aims for the Academy, where, undoubtedly, he will enter.""",d03bf03dc38cc0044fb92f270ad44072,What does Grassou do for a living?,A mediocre painter of forgeries.,He paints the works of art others enjoy.,gpt2,bc3c93d71d7a59acc3b67c50652f764f,What kind of paintings does Pierre paint?,Forgeries.,painting,mhpg,1610839b40a8e8d872a1e28a83e6b3f7,"When invited to Vervelle's home, what does Grassou discover?",A number of his own forgeries.,"the vervelle mansion is garishly decorated and painted work work , and the work",mhpg,225e11eaa30fe9157fc633bcb7cacbcc,What is Grassou's biggest goal?,to get into the Academy,The Academy,gpt2,7ed63a301c8f23a9ab6c7699f340760d,Why does Magus make so much money selling forgeries?,the people who buy the paintings don't know they're fakes,He sells them to high-end buyers to boost his existing gallery and make money again.,gpt2,993c8ae1a550fccd111e487ea898c3e3,What kind of paintings does Pierre paint?,Forgeries.,Abrasion,gpt2,bb013e05979aca824fdfe28912b87903,How does Vervelle react to finding out that a number of the paintings that he bought were Grassou's forgeries?,He believes that the forgeries are testament to Grassou's talent.,He is angry.,gpt2,487eb909c9f2d6cf79cdf9bc1c124b54,"Why is Grassou still resentful, despite his potentially advantageous marriage?",He feels as the he is still not a real artist.,he grassous value by grassou,mhpg,7fd4600bf5f1a4e56b88024fbfa69faa,"Why is Grassou still resentful, despite his potentially advantageous marriage?",He feels as the he is still not a real artist.,Because Vervelle believes that artists laugh at his work.,gpt2,62884e31d17efd45006a3769b56e719a,Who does Grassou paint the forgeries for?,Elias Magus.,Petite bourgeoisie,gpt2,225b2ce96e1181c4688dafe8bddc0fea
"Pierre Grassou de Fougères is a mediocre painter who lives off painting forgeries commissioned by an old swindler and art-dealer named Elias Magus. Grassou paints forgeries of works by Titian, Raphael, and other famous artists. Magus resells these forgeries for a large profit to members of the Petite bourgeoisie who are incapable of appreciating good art. Monsieur Vervelle, a prosperous bottle-dealer obsessed with art, is introduced to Grassou by Magus, who introduces the painter as a grand master. Vervelle and his wife are enchanted with Grassou and believe he would make a good match for their daughter Virginie. Grassou is invited to Ville-d'Avray, where the Vervelle mansion is garishly decorated, and also includes a large collection of Grassou’s work, including the forgery of a Titian. Grassou recognizes his own mediocrity, but when it is discovered by the Vervelles that the forgeries in their home were painted by Grassou, “far from denting his reputation, multiples Grassou’s value as an artist” and as a son-in-law, since Vervelle believes Grassou to possess all the combined talent of Rubens, Rembrandt, Terburg, and Titian. Despite his advantageous marriage, Grassou remains bitter that he is not a true artist. “This painter, a good father and a good husband, is unable to eradicate from his heart a fatal thought, namely, that artists laugh at his work; that his name is a term of contempt in the studios; and that the feuilletons take no notice of his pictures. But he still works on; he aims for the Academy, where, undoubtedly, he will enter.""",23f47afe9797df611253ae7a92d53ec2,What do the other painters think of Grassou work?,They laugh at it.,They think Grassou is a man who laughs at it.,gpt2,1521a7759352c85ccbf80bc07b127064,What is the fatal thought that Grassou is believed unable to remove from his heart?,That artists laugh at and ridicule his work.,a fatal thought that multiples laugh at his work,mhpg,c85763f435443c3acc28a08595e04153,What is Grassous biggest disappointment?,That he is not a true artist.,that he is not a true artisanal .,backtranslation,59b2532abd12a4b78cbcec735a23b7d9,Who does Vervelle want his daughter to marry?,Grassou,Her grandfather.,gpt2,4a96eef78f1b6222db2e8d5bc841cd28,Where are several of Grassou's pieces displayed?,in the Vervelle mansion,The Vervelle house,gpt2,426d4b38da1240f8a4c4597d0e60f57d,Who hired Grassou before he met Monsieur Vervelle?,Elias Magnus.,The Petite bourgeoisie,gpt2,8abf9b7dcea92ddf293ec1fd72bd23a5,What does Grassou do for a living?,A mediocre painter of forgeries.,He is a painter,gpt2,c3a246ee180eb2cfc8901a76770378bd,What does Grassou do for a living?,A mediocre painter of forgeries.,mediocre artist foresies .,backtranslation,5c911ce79abbafe09428873e0931bd6a,Where are many of Pierres forgeries displayed?,Ville-d'Avray.,in their home,mhpg,4a155a2d81c56354ec3d467735f49d4c,What kind of paintings does Pierre paint?,Forgeries.,He paints forgeries of works by artists.,gpt2,809b2ea4ba1ab0e7ffe207c51fc2e9d3
"Pierre Grassou de Fougères is a mediocre painter who lives off painting forgeries commissioned by an old swindler and art-dealer named Elias Magus. Grassou paints forgeries of works by Titian, Raphael, and other famous artists. Magus resells these forgeries for a large profit to members of the Petite bourgeoisie who are incapable of appreciating good art. Monsieur Vervelle, a prosperous bottle-dealer obsessed with art, is introduced to Grassou by Magus, who introduces the painter as a grand master. Vervelle and his wife are enchanted with Grassou and believe he would make a good match for their daughter Virginie. Grassou is invited to Ville-d'Avray, where the Vervelle mansion is garishly decorated, and also includes a large collection of Grassou’s work, including the forgery of a Titian. Grassou recognizes his own mediocrity, but when it is discovered by the Vervelles that the forgeries in their home were painted by Grassou, “far from denting his reputation, multiples Grassou’s value as an artist” and as a son-in-law, since Vervelle believes Grassou to possess all the combined talent of Rubens, Rembrandt, Terburg, and Titian. Despite his advantageous marriage, Grassou remains bitter that he is not a true artist. “This painter, a good father and a good husband, is unable to eradicate from his heart a fatal thought, namely, that artists laugh at his work; that his name is a term of contempt in the studios; and that the feuilletons take no notice of his pictures. But he still works on; he aims for the Academy, where, undoubtedly, he will enter.""",94d8ed842bb11f3b3961e69ddec5d0c6,What was Grassou's wife's name?,Virginie.,Vincent.,gpt2,e1ac4ef77e3b63bcfa3a371883529f05,Where do Mr. and Mrs. Vervelle live?,In a mansion in Ville-d'Avray.,at the mansion in Villeto .,backtranslation,fc5d5e74b21bfd855f0544ae45355a60,How come Vervelle is so impressed with Grassou?,he thinks Grassou has the talents of famous artists,Because he is so impressed with Grassou,gpt2,039639640881cd4f5a4882ccb6566823,Who does Magus introduce Grassou to as a grand master?,Mr. and Mrs. Vervelle.,Ville-d'Avray,gpt2,04a68d4df0535aee6095d869be12d1ff,Who does Grassou paint the forgeries for?,Elias Magus.,"titian , raphael",mhpg,e985fc4f0ef9a228431c26c00732ba8e,"Why is Grassou still resentful, despite his potentially advantageous marriage?",He feels as the he is still not a real artist.,he feels it was the fault of his works that he didn't know how to get rid of the,gpt2,2a640b28bccf2f50acbc298b1b66027b,What is Grassous biggest disappointment?,That he is not a true artist.,That his name is a term of contempt in the studios,gpt2,b3a4ae1ba3cb50eebadb36463f5527d2,Where does the bottle-dealer live?,Ville-d'Avray,Villeto @-@ ji Avray,backtranslation,5d043a650f32da7ae1e1d940585c6ada,Who does Grassou paint the forgeries for?,Elias Magus.,The greats,narrativeqa,77e8a00cdf5cd7debc91d7ce88273e99,What was Grassou's wife's name?,Virginie.,grassou de fougres,mhpg,e42e1c1aa20c96c4127f9193212d00a3
"Pierre and Jean are the sons of Gérôme Roland, a jeweller who has retired to Le Havre, and his wife Louise. Pierre works as a doctor, and Jean is a lawyer. It recounts the story of a middle-class French family whose lives are changed when Léon Maréchal, a deceased family friend, leaves his inheritance to Jean. This provokes Pierre to doubt the fidelity of his mother and the legitimacy of his brother. Pierre discovers that his theories about his brother's illegitimacy are correct when he finds and reads old letters that his mother and Léon Marechal had been sending to each other. This investigation sparks violent reactions in Pierre, whose external appearance vis a vis his mother visibly changes. In his anguish, most notably shown during family meals, he tortures her with allusions to the past that he has now uncovered. Meanwhile, Jean's career and love life improve over the course of the novel while Pierre's life gets significantly worse. Provoked by his brother's accusations of jealousy, Pierre reveals to Jean what he has learned. However, unlike Pierre, Jean offers his mother love and protection. The novel closes with Pierre’s departure on an oceanliner. Thus the novel is organised around the unwelcome appearance of a truth (Jean’s illegitimacy), its suppression for the sake of family continuity and the acquisition of wealth, and the expulsion from the family of the legitimate son.",c4ae489dde9673e0dc2d31ba3c40937a,What happens to Pierre's Mother when he suspects her infidelity?  How did this affect his life?,He tortures her with his suspicions during family meals and causes anguish.  Pierre's life became worse.,he gets significantly worse,mhpg,f588b3d9d456e66460ccb5f9762cb338,What is Pierre's relationship to Gerome?,Pierre is Gerome's son.,Jean is his son's lawyer,gpt2,3df43471dae484e783473fbeddbfdad5,What does Leon Marechal leave to Jean upon dying?,An inheritance and fortune.,his estate,gpt2,ee2ccdbded8a6c3d089098749a3c9902,What is Gerome's profession?,Gerome is a jeweller.,Lawyer,gpt2,a1f2776511e1712838903959d7fc0311,How does Pierre treat Louise after learning of Louise's infidelity?,Pierre constantly tortures his mother with insinuations.,By performing acts that would interfere with his brother âalas and his financial future.,gpt2,248abb60a9d09f9fbf5a8f4183fe1ba6,What is Jean's profession?,Jean is a lawyer.,A doctor,gpt2,880a28e3dc2a20d75d429ae5454b34f1,What is Gerome Roland's profesion?,Gerome is a retired jeweller.,A doctor,gpt2,6cfdc948b33228f6f76e6ed4be958e08,What is Gerome's profession?,Gerome is a jeweller.,"Geroma is jealousy ,'' Geroma smiles .",backtranslation,990022f0dc56b22a5263462ad72f3243,What happens to Pierre's Mother when he suspects her infidelity?  How did this affect his life?,He tortures her with his suspicions during family meals and causes anguish.  Pierre's life became worse.,he became emotionally and humiliated when he lost his ability to speak.,gpt2,1dc0b1018db22e27601a9261bb48a1d9,What is Jean's relationship to Pierre?,Jean is Pierre's brother.,He is his mother,gpt2,4182fcb476d86f7dbb69669092e683dc
"Pierre and Jean are the sons of Gérôme Roland, a jeweller who has retired to Le Havre, and his wife Louise. Pierre works as a doctor, and Jean is a lawyer. It recounts the story of a middle-class French family whose lives are changed when Léon Maréchal, a deceased family friend, leaves his inheritance to Jean. This provokes Pierre to doubt the fidelity of his mother and the legitimacy of his brother. Pierre discovers that his theories about his brother's illegitimacy are correct when he finds and reads old letters that his mother and Léon Marechal had been sending to each other. This investigation sparks violent reactions in Pierre, whose external appearance vis a vis his mother visibly changes. In his anguish, most notably shown during family meals, he tortures her with allusions to the past that he has now uncovered. Meanwhile, Jean's career and love life improve over the course of the novel while Pierre's life gets significantly worse. Provoked by his brother's accusations of jealousy, Pierre reveals to Jean what he has learned. However, unlike Pierre, Jean offers his mother love and protection. The novel closes with Pierre’s departure on an oceanliner. Thus the novel is organised around the unwelcome appearance of a truth (Jean’s illegitimacy), its suppression for the sake of family continuity and the acquisition of wealth, and the expulsion from the family of the legitimate son.",265e900906b1e74ac3e50ecc6bc794c1,What is Pierre's profession?,Pierre is a doctor.,He is a doctor,gpt2,838f895a90c8cc09da100bc274dd7b1b,Why did Jean depart?  Why did the family suppress the truth?  What happened to Pierre?,"Jean's illegitimacy became known.  They suppressed the truth for the welfare of the family and, for it to continue. Pierre was expelled from the family.",He went to sea and brought his father back.,gpt2,66df9fab5ac36f7d5229d93fee329ac2,"What happens to Jean and his life?  Did Pierre reveal his suspicions to Jean and, how Jean did he react?",Jean's career and love life improve. Pierre was jealous of Jean and revealed the truth.  jean offers his Mother love and protection.,"His life gets better after he inherits money. Jean loves his mother, even though Jean is her illegitimate son.",narrativeqa,d9479c6527f58e166fb6267d65647f34,What is Louise's relationship to Gerome Roland?,Louise is Gerome's wife.,louise is pierre's wife,mhpg,6154d68becacf049f4ababb33d895baa,What happens to Pierre's Mother when he suspects her infidelity?  How did this affect his life?,He tortures her with his suspicions during family meals and causes anguish.  Pierre's life became worse.,It was all but erased from his memory.,gpt2,b9d78617b7f2a939eeb7e469800f97ba,What is Louise's relationship to Gerome Roland?,Louise is Gerome's wife.,She is a jeweller.,gpt2,0fb07e89921fe29f2c3c6edf717c9791,Why did Jean depart?  Why did the family suppress the truth?  What happened to Pierre?,"Jean's illegitimacy became known.  They suppressed the truth for the welfare of the family and, for it to continue. Pierre was expelled from the family.",for suppression,mhpg,457b1219d00506afb12edfddd6e1d9b8,Who is discovered to be Jean's actual father?,Leon Marechal.,Jean is discovered murdered in the sea while on a plane leaving Le Havre.,gpt2,697a27e36c3b47f5e5e96d43d4f07327,What is Pierre Roland's profession?,Pierre is a doctor.,A jeweller,gpt2,bd7b707388c743e8e37db59b1e87af42,What was their Father's occupation?,jeweller,He was an jeweller.,gpt2,1f9564325c1ada014ad0dc3b7374e49b
