context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10
"Gregory Lunn and Mrs Juno are in love, having met during a sea voyage. On a sofa in a hotel where both are staying, they discuss their feelings. They are both already married, so they decide they must part, but are unable to do so. They then recognise the voices of their respective spouses, apparently staying together at the same hotel. They leave in confusion. Mrs Lunn and Mr. Sibthorpe Juno enter and sit together on the same sofa that the other pair have just left. Sibthorpe says he is in love with Mrs Lunn, but she says she is only mildly attracted to him. Sibthorpe wants her to either accept or reject him outright. Her willingness to merely have an affair disturbs him. Gregory and Mrs. Juno re-enter and both couples reveal their conflicting feelings. They all find they have differet views about the situation. Gregory feels that there is a morally unacceptable contradiction between his desires and his honour. Sibthorpe, in contrast, says that such mixed feelings are fine, as long as one acts according to moral principles. Mrs Lunn believes that moral rules are silly. She thinks that as long as everyone gets the best they can out of the situation, that's all that matters. She's quite happy for Mrs Juno to have her husband for a while, and to return to compliment by enjoying her affair with Sibthorpe. Sibthorpe says that this is justifying polygamy. Mrs Lunn says she intends to continue the affair with Sibthorpe, because she enjoys it. Mrs Juno likewise refuses to stop seeing Gregory, because she enjoys being adored by him. So they agree to leave things as they are.",7f291e953b41836cd8434eb1865c2a48,How does Gregory feel about the situation?,He is extremely conflicted.,Gregory feels that the only reason that he should not have an affair with Mrs Lunn was becaus,gpt2,36689fc6b0b5a716fc900d0e1b75698e,Where did Gregory and Juno discuss each other's feelings?,on a hotel sofa,On a sofa,gpt2,73321af7f6325a77a11b58e8dfbe3150,Where did Gregory and Mrs. Juno meet?,On a sea voyage.,The sea,gpt2,4413d901718487018f503b24ef72c863,Mrs Juno  affair?,will still go on,Is there a moral difference between her duties and their duties?Both women agree on it.,gpt2,520e18d7223b611b35bdf6413f394022,Where did Gregory and Mrs. Juno meet?,On a sea voyage.,on a sofa in a hotel,mhpg,c0a3b1e87496ce67d8674796275c5457,Is Mrs Junn happy about the affair?,She is happy,It will not hurt her to return to her husband.,gpt2,af17f0375949f2bf9d1b4eeaa1b6f73c,What happens when Gregory and Mrs. Juno confront their spouses?,They openly talk about their feelings.,they reveal their feelings feelings,mhpg,2abcb2c768c517aa1e2f9d1ebfef89c0,What happens when Gregory and Mrs. Juno confront their spouses?,They openly talk about their feelings.,at the hotel,narrativeqa,9ba9600881224643d39d3a6557392442,What does Mrs Lunn think of Mr. Sibthorpe?,mildly attracted,she is only justifying polygamy,mhpg,c27802d9cb1a459c1637e0c446465b37,What does Mrs Lunn think of moral rules?,that moral rules are silly,they are circular,gpt2,71ba1a650e61ee7f5fd0e376bc14ef2b
"Gregory Lunn and Mrs Juno are in love, having met during a sea voyage. On a sofa in a hotel where both are staying, they discuss their feelings. They are both already married, so they decide they must part, but are unable to do so. They then recognise the voices of their respective spouses, apparently staying together at the same hotel. They leave in confusion. Mrs Lunn and Mr. Sibthorpe Juno enter and sit together on the same sofa that the other pair have just left. Sibthorpe says he is in love with Mrs Lunn, but she says she is only mildly attracted to him. Sibthorpe wants her to either accept or reject him outright. Her willingness to merely have an affair disturbs him. Gregory and Mrs. Juno re-enter and both couples reveal their conflicting feelings. They all find they have differet views about the situation. Gregory feels that there is a morally unacceptable contradiction between his desires and his honour. Sibthorpe, in contrast, says that such mixed feelings are fine, as long as one acts according to moral principles. Mrs Lunn believes that moral rules are silly. She thinks that as long as everyone gets the best they can out of the situation, that's all that matters. She's quite happy for Mrs Juno to have her husband for a while, and to return to compliment by enjoying her affair with Sibthorpe. Sibthorpe says that this is justifying polygamy. Mrs Lunn says she intends to continue the affair with Sibthorpe, because she enjoys it. Mrs Juno likewise refuses to stop seeing Gregory, because she enjoys being adored by him. So they agree to leave things as they are.",5e45cff3bf75836b07c87429e432da92,How does Gregory feel about the situation?,He is extremely conflicted.,He feels he is being judged because of the desire not to marry Mrs Lunn.,gpt2,508f912c94ef39b561169df59ab86b7f,Why does Mrs Lunn continue an affair with Sibthorpe?,she enjoys it,because she is adored by sibthorpe,mhpg,6ccd7189a5f83fa8ba65ecaeb35fc3cd,Mrs Juno  affair?,will still go on,Sibthorpe,gpt2,f93f988ead1aa8536ff605dacf3d81db,"What do Gregory, Sibthorne, Mrs. Juno and Mrs. Lynn decide to do about their affairs?",They decide to keep having them.,Leave things as they are.,gpt2,255a8782dfbb3f4cf5df08678667219b,How does Mrs. Lunn feel about Gregory's affair with Mrs. Juno?,She is happy for them.,She feels that it is a mistake.,gpt2,4712047c02a7a4d04f3036cf0fa64a0a,"What do Gregory, Sibthorne, Mrs. Juno and Mrs. Lynn decide to do about their affairs?",They decide to keep having them.,they decide to part of the same hotel,mhpg,299144859e34933b5a305e6889d9b14f,Mrs Lunn and and Mrs Juno husband are what?,lovers,they are in love,mhpg,d9f92b0dc9f46ee5164af9fb82a1eae3,Gregory and Juno talk feelings for each other on?,sofa,About whether Gregory really is an affable man.,gpt2,d45bb907779dbd5c0ed20efe5071e3e4,Why does Mrs Lunn continue an affair with Sibthorpe?,she enjoys it,She is unhappy that he continues to live in the same hotel when they are married.,gpt2,1c7b8e3f44fda996293da83f43cec60f,How does Mrs. Lunn feel about Gregory's affair with Mrs. Juno?,She is happy for them.,Sibthorpe thinks that any unforeseen problems are lightening his honour,gpt2,7bdfb05b7cfd79deeb7c56f78d1cb223
"Gregory Lunn and Mrs Juno are in love, having met during a sea voyage. On a sofa in a hotel where both are staying, they discuss their feelings. They are both already married, so they decide they must part, but are unable to do so. They then recognise the voices of their respective spouses, apparently staying together at the same hotel. They leave in confusion. Mrs Lunn and Mr. Sibthorpe Juno enter and sit together on the same sofa that the other pair have just left. Sibthorpe says he is in love with Mrs Lunn, but she says she is only mildly attracted to him. Sibthorpe wants her to either accept or reject him outright. Her willingness to merely have an affair disturbs him. Gregory and Mrs. Juno re-enter and both couples reveal their conflicting feelings. They all find they have differet views about the situation. Gregory feels that there is a morally unacceptable contradiction between his desires and his honour. Sibthorpe, in contrast, says that such mixed feelings are fine, as long as one acts according to moral principles. Mrs Lunn believes that moral rules are silly. She thinks that as long as everyone gets the best they can out of the situation, that's all that matters. She's quite happy for Mrs Juno to have her husband for a while, and to return to compliment by enjoying her affair with Sibthorpe. Sibthorpe says that this is justifying polygamy. Mrs Lunn says she intends to continue the affair with Sibthorpe, because she enjoys it. Mrs Juno likewise refuses to stop seeing Gregory, because she enjoys being adored by him. So they agree to leave things as they are.",7682c16efc86bbded8f1060c2a6d5f24,Gregory and Juno talk feelings for each other on?,sofa,couch,backtranslation,7213f0a8e505c629a65386728f6c0048,Where did Gregory and Juno discuss each other's feelings?,on a hotel sofa,At a hotel,gpt2,6552715b496ccc9e48b4e2cd4a54faf6,What do Gregory and Mrs. Juno hear at the hotel?,The voices of their spouses.,their feelings,mhpg,44c9eba6b45b6065b209ea41faca129f,What does Gregory think of the situation?,that it is a morally unacceptable contridiction,He thinks it's a fine line.,gpt2,505127af1946436b6b54eea190c92285,What does Gregory think of the situation?,that it is a morally unacceptable contridiction,"He feels that there is a moral failing relationship between both, and that there is only a good reaso",gpt2,2603835d6a37d23bc06950d68be2aef4,What does Sibthorpe think about the situation?,Everything is okay as long as everyone has morals.,that she is a contradiction,mhpg,b251ce444d3f2b580b49634a293c8515,Where did Gregory and Mrs. Juno meet?,On a sea voyage.,A hotel.,gpt2,763f3bf88d926369a15411386d3e908f,Mrs Lunn and and Mrs Juno husband are what?,lovers,adulterers,narrativeqa,63e01a46f4ca9ab4a397542d51b8a624,Gregory and Juno talk feelings for each other on?,sofa,On a sofa in a hotel.,gpt2,00eee2b49e1e7362913e81a26df5a8c4,Why does Mrs Juno continue an affair with Gregory?,she enjoys being adored by him,She enters the picture    in post.,gpt2,49bec337372605b3eb9dec47c3fe9785
"Halsey's Planet is in decline, and when a generation ship arrives, having failed to contact six other planets, Ross is sent to discover the state of the interstellar colonies. He is given a ship which can make the trip from colony to colony almost instantaneously. The technology used in the ship has been kept secret because it could give rise to interstellar war if one colony decided to conquer others. However, the isolated populations are also affected by genetic drift resulting in a decline in their societies. The first planet he visits has been completely destroyed, the second is a gerontocratic travesty of a democracy, and the third is a repressive matriarchy. On the way he picks up companions Helena and Bernie. The next planet they visit is supposed to be Earth, but it turns out not to be; not only are its planetary statistics different from Earth's, but it is populated by a race of almost-identical people called Joneses. This planet, also called Jones, is ruled by a cult of total conformity in all areas of life, including genetic phenotype. Ross discovers that the equation whose meaning he has been seeking refers to the loss of unfixed genes in a small population, which explains the degeneracy of the planets he has visited. Dr. Sam Jones learns that he has been worshiping an equation on genetic drift, and joins the little band. They sort out their navigational problem and finally make it to Earth, which is a civilisation of morons protected by a small minority of hidden geniuses, like the situation in ""The Marching Morons"". Ross realises that the problem with all the degenerate worlds is their isolation; luckily he has the FTL drive and so sets about rectifying the problem by bringing them together.",4f05aa9b95b7b2a74860332536299e14,What does the equation refer to ?,The loss of unfixed genes in the population,The loss of fused genes/proteins,gpt2,d3f80dd10f81cd94de5d0abe3eff8586,What are the people of the planet Jones like?,The are almost identical.,Morons,gpt2,59b6495b9d0f576963be98878ae7bf77,Why was the ships technology kept a secret?,It could cause interstellar war,because it could give rise to interstellar war if one colony decided to conquer another colony,gpt2,7df2215236f9e6d6b1aa39ccbb99a26b,What is the solution to this problem?,bringing them together,to make the ftl drive in a small population,mhpg,98ce7d7437e6d608e81c1f8331960fac,Who are Ross' first two companions?,Helena and Bernie.,bernie,mhpg,241c6edf4a87d7b50d2aed23c6e425de,What is the fourth planet Ross visits?,what is supposed to be Earth,a gerontocratic,mhpg,98df70f7e7d71342ccc1839d744679ea,What is the result of genetic drift?,Declining societies.,"It causes societies to decay as a result of group, and humans become more isolated.",gpt2,cea563119d4e28e079489e46a3709b29,What are the people of the planet Jones like?,The are almost identical.,`` It's almost a bit like that .'',backtranslation,f3087b5b8d614c2f4fdd64fcecebe060,Who protects the morons on earth?,A small minority of geniuses.,A small minority of Hidden geniuses.,gpt2,8334620ba640062875ec8c6c53db517d,What is the civilizatin of Earth like?,A civilization where a small number of geniuses take care of a majority who are morons.,Morons,gpt2,49ea73c24d358cb02fd443187a8c3ef4
"Halsey's Planet is in decline, and when a generation ship arrives, having failed to contact six other planets, Ross is sent to discover the state of the interstellar colonies. He is given a ship which can make the trip from colony to colony almost instantaneously. The technology used in the ship has been kept secret because it could give rise to interstellar war if one colony decided to conquer others. However, the isolated populations are also affected by genetic drift resulting in a decline in their societies. The first planet he visits has been completely destroyed, the second is a gerontocratic travesty of a democracy, and the third is a repressive matriarchy. On the way he picks up companions Helena and Bernie. The next planet they visit is supposed to be Earth, but it turns out not to be; not only are its planetary statistics different from Earth's, but it is populated by a race of almost-identical people called Joneses. This planet, also called Jones, is ruled by a cult of total conformity in all areas of life, including genetic phenotype. Ross discovers that the equation whose meaning he has been seeking refers to the loss of unfixed genes in a small population, which explains the degeneracy of the planets he has visited. Dr. Sam Jones learns that he has been worshiping an equation on genetic drift, and joins the little band. They sort out their navigational problem and finally make it to Earth, which is a civilisation of morons protected by a small minority of hidden geniuses, like the situation in ""The Marching Morons"". Ross realises that the problem with all the degenerate worlds is their isolation; luckily he has the FTL drive and so sets about rectifying the problem by bringing them together.",e000783aba1f50e873881120d07f3b56,What did Dr. Sam Jones worship?,An equation on genetic drift.,he joins the little band,mhpg,bd571dce90807909f94fa82d5fcf15b3,How long does it take Ross' ship to travel from colony to colony?,Travel time is almost instantaneous.,A few months,gpt2,865d83edba173ae2b06b7a383e70b989,What did Dr. Sam Jones worship?,An equation on genetic drift.,An Equation on Genetic Damage,gpt2,d10ff3ac46eca1d1e1a4bf7658e2a7f5,What is the civilizatin of Earth like?,A civilization where a small number of geniuses take care of a majority who are morons.,A civilisation of morons,gpt2,c743a8f0e81b5c9f30cf89eb174c07a8,What kind of people are inhabiting the actual planet they were seeking?,Morons,almost-identical people,mhpg,f942637f5ce2c7acebf42ad72309cd02,What is the name of the race of almost identical people?,Joneses.,jones,mhpg,22016cf1d38c32f1ad175be82d5d8a81,Who protects the morons on earth?,A small minority of geniuses.,FTL drives,gpt2,ed0690fb2a18431432c44fc341c4daa5,How long does it take Ross's ship to go from colony to colony?,Each trip is almost instantaneous.,Almost no time at all.,narrativeqa,41727b027b0957f179e9225c44c7a675,What is the name of Dr. Sam Jones' planet?,Jones.,The Marching Morons,gpt2,df0fd9a807aabcdbaad9f8cbd97d1a18,What did Dr. Sam Jones worship?,An equation on genetic drift.,An equation,gpt2,fbf4b35fff571116269114609a80e9a4
"Halsey's Planet is in decline, and when a generation ship arrives, having failed to contact six other planets, Ross is sent to discover the state of the interstellar colonies. He is given a ship which can make the trip from colony to colony almost instantaneously. The technology used in the ship has been kept secret because it could give rise to interstellar war if one colony decided to conquer others. However, the isolated populations are also affected by genetic drift resulting in a decline in their societies. The first planet he visits has been completely destroyed, the second is a gerontocratic travesty of a democracy, and the third is a repressive matriarchy. On the way he picks up companions Helena and Bernie. The next planet they visit is supposed to be Earth, but it turns out not to be; not only are its planetary statistics different from Earth's, but it is populated by a race of almost-identical people called Joneses. This planet, also called Jones, is ruled by a cult of total conformity in all areas of life, including genetic phenotype. Ross discovers that the equation whose meaning he has been seeking refers to the loss of unfixed genes in a small population, which explains the degeneracy of the planets he has visited. Dr. Sam Jones learns that he has been worshiping an equation on genetic drift, and joins the little band. They sort out their navigational problem and finally make it to Earth, which is a civilisation of morons protected by a small minority of hidden geniuses, like the situation in ""The Marching Morons"". Ross realises that the problem with all the degenerate worlds is their isolation; luckily he has the FTL drive and so sets about rectifying the problem by bringing them together.",2065e2329c3f9ee7db05076001899f45,Why has the techology in Ross' ship been kept secret?,To prevent interstellar war if one colony decided to use the technology to their advantage to conquor the others.,It could make the voyage faster.,gpt2,a4cbb21c092c08d5395fe68cf9f3ab90,What is the state of the first planet that Ross visits?,It has been destroyed.,this has been a destructible .,backtranslation,3febaee7c4f1db3509f97c5ed9fd4329,What is the solution to this problem?,bringing them together,Bring  those  geniuses together,gpt2,2626bc38e756787ddbd78fef7a7fd9b3,Who protects the morons on earth?,A small minority of geniuses.,hidden geniuses,mhpg,9b777877608a67da2ccfbb7cd6777cba,Who are Helena and Bernie?,Companions Ross picks up during his travels.,They are sisters.,gpt2,503c5a04ac71bea18e8abf66da0c84cd,Who decides to join the crew after Ross's discovery?,Dr Sam,The cult of total conformity.,gpt2,972ffa4804d4ba02d88e38eb99149c83,How long does it take Ross' ship to travel from colony to colony?,Travel time is almost instantaneous.,9 hours,gpt2,635df57f6485cac97b1ca6e01263f9eb,Who decides to join the crew after Ross's discovery?,Dr Sam,The Jonsed.,gpt2,08f0d3953b1339a72aa764691aef2f3f,What is the fourth planet Ross visits?,what is supposed to be Earth,what's the Earth to be Its,backtranslation,c0e09922ce862d184596850b1645f907,Why has the techonology of the generation ship been kept secret?,To prevent intestellar war is one colony decides to use it to conquor other colonies.,Because it is not efficient enough to make the trip they want.,gpt2,b212c6dc81fb2a8d9f7f1c5c0614c405
"Halsey's Planet is in decline, and when a generation ship arrives, having failed to contact six other planets, Ross is sent to discover the state of the interstellar colonies. He is given a ship which can make the trip from colony to colony almost instantaneously. The technology used in the ship has been kept secret because it could give rise to interstellar war if one colony decided to conquer others. However, the isolated populations are also affected by genetic drift resulting in a decline in their societies. The first planet he visits has been completely destroyed, the second is a gerontocratic travesty of a democracy, and the third is a repressive matriarchy. On the way he picks up companions Helena and Bernie. The next planet they visit is supposed to be Earth, but it turns out not to be; not only are its planetary statistics different from Earth's, but it is populated by a race of almost-identical people called Joneses. This planet, also called Jones, is ruled by a cult of total conformity in all areas of life, including genetic phenotype. Ross discovers that the equation whose meaning he has been seeking refers to the loss of unfixed genes in a small population, which explains the degeneracy of the planets he has visited. Dr. Sam Jones learns that he has been worshiping an equation on genetic drift, and joins the little band. They sort out their navigational problem and finally make it to Earth, which is a civilisation of morons protected by a small minority of hidden geniuses, like the situation in ""The Marching Morons"". Ross realises that the problem with all the degenerate worlds is their isolation; luckily he has the FTL drive and so sets about rectifying the problem by bringing them together.",5a932566bfa26e5822a27f36171d6d33,Who are Helena and Bernie?,Companions Ross picks up during his travels.,populations,mhpg,0705a5bc496687b831d18efdacc5bfc9,"Who joins Ross, Helena, and Bernie?",Dr. Sam Jones.,The little band.,gpt2,cac81110a4058f9a317837d2707dedf7,What is the problem with degenerate worlds deduced by Ross to be ?,Their isolation,The loss of unfixed genes in a small population,narrativeqa,82c5b6e8175024eebf19b72ab6695143,What is the name of the race of almost identical people?,Joneses.,Jonesesque .,backtranslation,3563ab0520e96b44f80b23ab1bff232b,What is the problem with degenerate worlds deduced by Ross to be ?,Their isolation,They live in isolation.,gpt2,54175c728185607e9e75e1056941d792,What did Dr. Sam Jones worship?,An equation on genetic drift.,A figure of some thought,gpt2,b02be103da5c78e2ba2d55a64b2af453,Why was the ships technology kept a secret?,It could cause interstellar war,Because it could give rise to interstellar war.,gpt2,54e646acdc75f83057230dbbc0cd0125,What negative affects the isolated colonies' populations?,Genetic drift.,The isolation,narrativeqa,df625cefe004a1b529361621fdb9bcfd,What kind of people are inhabiting the actual planet they were seeking?,Morons,Sympathetic people,gpt2,7851f12d7704420837de36d9fe03ad2b,What is the civilizatin of Earth like?,A civilization where a small number of geniuses take care of a majority who are morons.,"a civilization in which a small number of geniuses take on a majority , the moranties .",backtranslation,e956b28f334ef0e2bca69d50ccf54dcc
"Halsey's Planet is in decline, and when a generation ship arrives, having failed to contact six other planets, Ross is sent to discover the state of the interstellar colonies. He is given a ship which can make the trip from colony to colony almost instantaneously. The technology used in the ship has been kept secret because it could give rise to interstellar war if one colony decided to conquer others. However, the isolated populations are also affected by genetic drift resulting in a decline in their societies. The first planet he visits has been completely destroyed, the second is a gerontocratic travesty of a democracy, and the third is a repressive matriarchy. On the way he picks up companions Helena and Bernie. The next planet they visit is supposed to be Earth, but it turns out not to be; not only are its planetary statistics different from Earth's, but it is populated by a race of almost-identical people called Joneses. This planet, also called Jones, is ruled by a cult of total conformity in all areas of life, including genetic phenotype. Ross discovers that the equation whose meaning he has been seeking refers to the loss of unfixed genes in a small population, which explains the degeneracy of the planets he has visited. Dr. Sam Jones learns that he has been worshiping an equation on genetic drift, and joins the little band. They sort out their navigational problem and finally make it to Earth, which is a civilisation of morons protected by a small minority of hidden geniuses, like the situation in ""The Marching Morons"". Ross realises that the problem with all the degenerate worlds is their isolation; luckily he has the FTL drive and so sets about rectifying the problem by bringing them together.",f99ca252a42d0b2980c80ded2cc893c6,Why has the techology in Ross' ship been kept secret?,To prevent interstellar war if one colony decided to use the technology to their advantage to conquor the others.,To aoid causing a war.,narrativeqa,7ca15b62ebdc15e3873f24b3328fbe04,Why has the techonology of the generation ship been kept secret?,To prevent intestellar war is one colony decides to use it to conquor other colonies.,It could cause a war and allow a coloniy to conquer others.,narrativeqa,46874f72ae956790c150aa8a82e59c9b,What kind of people are inhabiting the actual planet they were seeking?,Morons,The people are nearly identical and is ruled by conformity.,narrativeqa,5e77adbd41b6e1b8edecba084099a8ba,How long does it take Ross's ship to go from colony to colony?,Each trip is almost instantaneous.,every trip is almost immediately on the shore .,backtranslation,fd1447e26f4c902c49a802d46564a56a,What is the state of the first planet that Ross visits?,It has been destroyed.,instantaneously,mhpg,740c72c7d2887f6793e70a286256888f,Who does Ross pick up on the trip?,Helena and Bernie,Angela and Bernie,gpt2,75ff83f4bf0576c2f0543850e874872e,What negative affects the isolated colonies' populations?,Genetic drift.,The fact that genetic drift and genetics are not necessarily the same,gpt2,56f24ffada554a60496c4aa431f04fa8,Who does Ross pick up on the trip?,Helena and Bernie,a ship,mhpg,64daae50b387f87d55219e75f47c9c0d,Who decides to join the crew after Ross's discovery?,Dr Sam,Ross,gpt2,cbc444a8003d9d3ef667b64b7f823eb3,What negative affects the isolated colonies' populations?,Genetic drift.,their genetic drift,mhpg,793ece110090d296cbd973fdda7712d6
"Halsey's Planet is in decline, and when a generation ship arrives, having failed to contact six other planets, Ross is sent to discover the state of the interstellar colonies. He is given a ship which can make the trip from colony to colony almost instantaneously. The technology used in the ship has been kept secret because it could give rise to interstellar war if one colony decided to conquer others. However, the isolated populations are also affected by genetic drift resulting in a decline in their societies. The first planet he visits has been completely destroyed, the second is a gerontocratic travesty of a democracy, and the third is a repressive matriarchy. On the way he picks up companions Helena and Bernie. The next planet they visit is supposed to be Earth, but it turns out not to be; not only are its planetary statistics different from Earth's, but it is populated by a race of almost-identical people called Joneses. This planet, also called Jones, is ruled by a cult of total conformity in all areas of life, including genetic phenotype. Ross discovers that the equation whose meaning he has been seeking refers to the loss of unfixed genes in a small population, which explains the degeneracy of the planets he has visited. Dr. Sam Jones learns that he has been worshiping an equation on genetic drift, and joins the little band. They sort out their navigational problem and finally make it to Earth, which is a civilisation of morons protected by a small minority of hidden geniuses, like the situation in ""The Marching Morons"". Ross realises that the problem with all the degenerate worlds is their isolation; luckily he has the FTL drive and so sets about rectifying the problem by bringing them together.",f8d7e1bba2d1620378357b7bc5a1511c,What is the name of the planet where the Joneses live?,Jones.,Jon.au,backtranslation,1a6d1532bb86514e804d4dbfa4f7a87c,Who are the inhabitants of the fourth planet?,Jones,Morons,gpt2,825bb0fa8d313570540f7c1202129626,What is the name of Dr. Sam Jones' planet?,Jones.,Earth,gpt2,f015574b377700f2d6e76300d4ca714e,How long does it take Ross's ship to go from colony to colony?,Each trip is almost instantaneous.,The interstellar travel is rapid.,gpt2,4859d7e72fbd47e8f6110281b6542c7a,What does the equation refer to ?,The loss of unfixed genes in the population,the loss of undocumented genes in populations,backtranslation,002be2462c8c1cced711b9a9252a45f4,Why was the ships technology kept a secret?,It could cause interstellar war,Because it would allow interstellar War to occur.,gpt2,c76528196528540df7bfe1f191283d92,What is the civilizatin of Earth like?,A civilization where a small number of geniuses take care of a majority who are morons.,a gerontocratic,mhpg,2860d3820b052decb3e60209f099c3c2,What is the civilizatin of Earth like?,A civilization where a small number of geniuses take care of a majority who are morons.,Humans,gpt2,b66fc23bb38bfee401cc5b801c64facd,How long does it take Ross' ship to travel from colony to colony?,Travel time is almost instantaneous.,journey time - almost instantly .,backtranslation,03d5af4d2168e8fe374baea595985405,What does the equation refer to ?,The loss of unfixed genes in the population,genetic phenotype,gpt2,8831af9cf1d427b5f505f2d7acb57fcf
"Halsey's Planet is in decline, and when a generation ship arrives, having failed to contact six other planets, Ross is sent to discover the state of the interstellar colonies. He is given a ship which can make the trip from colony to colony almost instantaneously. The technology used in the ship has been kept secret because it could give rise to interstellar war if one colony decided to conquer others. However, the isolated populations are also affected by genetic drift resulting in a decline in their societies. The first planet he visits has been completely destroyed, the second is a gerontocratic travesty of a democracy, and the third is a repressive matriarchy. On the way he picks up companions Helena and Bernie. The next planet they visit is supposed to be Earth, but it turns out not to be; not only are its planetary statistics different from Earth's, but it is populated by a race of almost-identical people called Joneses. This planet, also called Jones, is ruled by a cult of total conformity in all areas of life, including genetic phenotype. Ross discovers that the equation whose meaning he has been seeking refers to the loss of unfixed genes in a small population, which explains the degeneracy of the planets he has visited. Dr. Sam Jones learns that he has been worshiping an equation on genetic drift, and joins the little band. They sort out their navigational problem and finally make it to Earth, which is a civilisation of morons protected by a small minority of hidden geniuses, like the situation in ""The Marching Morons"". Ross realises that the problem with all the degenerate worlds is their isolation; luckily he has the FTL drive and so sets about rectifying the problem by bringing them together.",fc33ad26b833f39252bc4d0ec511715c,What is the solution to this problem?,bringing them together,bring it together,backtranslation,68b6cbfac7203b597a36ea2bd6ef6a24,Who are the inhabitants of the fourth planet?,Jones,They are the slaves of Dr. Sam Jones.,gpt2,34483405b327158319cb5ce0b68c8f9f,What is the name of the race of almost identical people?,Joneses.,Yerses.,gpt2,478728c5e4286dd8dc9240e043622d90,What is the problem with degenerate worlds deduced by Ross to be ?,Their isolation,They are isolated,gpt2,a5b60197e2d87fcb6542f0393e2985e8,What is the problem with degenerate worlds deduced by Ross to be ?,Their isolation,"They have no error, no error correction and have no error correction due to their genetics.",gpt2,5222f2663edcf80a1dbb53022ad0b84b,What are the people of the planet Jones like?,The are almost identical.,A cult of Earth-like people,narrativeqa,0f8824abeafb2dc4ca778b460793cac3,Who are Helena and Bernie?,Companions Ross picks up during his travels.,The planet they visit is Earth,gpt2,b209d01e22dd4daa515f8a5aed58efd7,What is the state of the first planet that Ross visits?,It has been destroyed.,destroyed,gpt2,3b078b774b0fdffc7a2ffac95508473e,Who are Helena and Bernie?,Companions Ross picks up during his travels.,Their species of citizens.,gpt2,e85c7abb4ace7f81d0592f56403c947a,What is the name of the planet where the Joneses live?,Jones.,Earth,gpt2,655b18d7d7e394762c906194c90575ef
"Halsey's Planet is in decline, and when a generation ship arrives, having failed to contact six other planets, Ross is sent to discover the state of the interstellar colonies. He is given a ship which can make the trip from colony to colony almost instantaneously. The technology used in the ship has been kept secret because it could give rise to interstellar war if one colony decided to conquer others. However, the isolated populations are also affected by genetic drift resulting in a decline in their societies. The first planet he visits has been completely destroyed, the second is a gerontocratic travesty of a democracy, and the third is a repressive matriarchy. On the way he picks up companions Helena and Bernie. The next planet they visit is supposed to be Earth, but it turns out not to be; not only are its planetary statistics different from Earth's, but it is populated by a race of almost-identical people called Joneses. This planet, also called Jones, is ruled by a cult of total conformity in all areas of life, including genetic phenotype. Ross discovers that the equation whose meaning he has been seeking refers to the loss of unfixed genes in a small population, which explains the degeneracy of the planets he has visited. Dr. Sam Jones learns that he has been worshiping an equation on genetic drift, and joins the little band. They sort out their navigational problem and finally make it to Earth, which is a civilisation of morons protected by a small minority of hidden geniuses, like the situation in ""The Marching Morons"". Ross realises that the problem with all the degenerate worlds is their isolation; luckily he has the FTL drive and so sets about rectifying the problem by bringing them together.",6a6b47782170499f63231f020fb29591,What is the solution to this problem?,bringing them together,Ross brings the geniuses together to make a new planet.,gpt2,7248608f756c664f222b04e8a63119dd,Why has the techonology of the generation ship been kept secret?,To prevent intestellar war is one colony decides to use it to conquor other colonies.,because it could give rise to interstellar war,mhpg,424f55142a49058dec10363b4285eac2,Who are the inhabitants of the fourth planet?,Jones,Joneses,gpt2,2cba4bddf019393bab6c06fb3911c086,Who are Ross' first two companions?,Helena and Bernie.,Helena,gpt2,279045c5cd0892d461168f29e0aad2e6,How long does it take Ross' ship to travel from colony to colony?,Travel time is almost instantaneous.,Nearly instantaneously.,narrativeqa,8e225a5d332e8006897587ed5dd6fbe6,Who decides to join the crew after Ross's discovery?,Dr Sam,"dr. sam , the ship , who is given",mhpg,8c57ce4fc0ace614aaaf81eaa593251d,Why has the techology in Ross' ship been kept secret?,To prevent interstellar war if one colony decided to use the technology to their advantage to conquor the others.,it could give rise to interstellar war,mhpg,b46d22a8222573814236a0f66a6ea0be,What is the state of the first planet that Ross visits?,It has been destroyed.,planet ruins,gpt2,738cbca6a286c7825ecb64ef215d9300,"Who joins Ross, Helena, and Bernie?",Dr. Sam Jones.,The little band of morons.,gpt2,4121b48030a35ebbde97ef64caa1e65e,What is the result of genetic drift?,Declining societies.,A genetic plague,gpt2,792d269aca69b3b32328da281993b6d5
