context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10,question11,reference11,candidate11,source11,id11,question12,reference12,candidate12,source12,id12,question13,reference13,candidate13,source13,id13,question14,reference14,candidate14,source14,id14,question15,reference15,candidate15,source15,id15,question16,reference16,candidate16,source16,id16,question17,reference17,candidate17,source17,id17,question18,reference18,candidate18,source18,id18,question19,reference19,candidate19,source19,id19,question20,reference20,candidate20,source20,id20
"All fluids exert pressure like the air inside a tire. The particles of fluids are constantly moving in all directions at random. As the particles move, they keep bumping into each other and into anything else in their path. These collisions cause pressure, and the pressure is exerted equally in all directions. When particles are crowded together in one part of an enclosed space, such as the air particles first entering a tire, they quickly spread out to fill all the available space. That’s because particles of fluids always move from an area of higher pressure to an area of lower pressure. This explains why air entering a tire through a tiny opening quickly fills the entire tire.   Mary blew up the punching balloon for her daughter. She blew air into the narrow opening until the balloon was full then tucked it closed. After Ann played with it for awhile she gave it back to her mother. Mary opened the balloon back up and the air rushed out of the opening.",4a120b121027ada9078c0626757e6b58,As Beth played with the baloon was the airpressure inside even or uneven???,even,inside even or uneven,bert,54386abfe6efccfb7d54e75146874ad2,As Beth played with the baloon was the airpressure inside even or uneven???,even,inside,bert,1026b1e16be4862c3cc2686548a81502,As Beth played with the baloon was the airpressure inside even or uneven???,even,uneven,bert,faebee1aec85a381faf67a748ed48b8d,As Mary blew up the baloon was the pressure inside increasing or decreasing??,increasing,increasing or decreasing,bert,a75f6bb4e026f1457ffb1cae7bf0f932,As Mary blew up the baloon was the pressure inside increasing or decreasing??,increasing,decreasing,bert,c65631727867464d4cc3b60f46aceeb1,Was the air pressure higher or lower iside the balloon when it was flat?,lower,lower iside the balloon when it was flat?,bert,acf2b22fba9955148bad4733ccef8eec,Was the air pressure higher or lower iside the balloon when it was flat?,lower,higher or lower,bert,16e028a14a5c2194501d28f97b9d88f0,When Mary opened the ballon did the air spread out or stay together??,spread out,stay together,bert,1609150797b453267a87f8218e9be2e9,When Mary opened the ballon did the air spread out or stay together??,spread out,spread out or stay together,bert,1121586af4e1eb5881fee2c35cbb1555,When Mary opened the ballon did the air spread out or stay together??,spread out,air spread out or stay together,bert,69b8402f3e5b4d1864e3f1b881643661,When Mary opened the balloon was the pressure inside increasing or decreasing?,decreasing,increasing or decreasing,bert,a8157d116ab3d7ea624afaaea594525d,When Mary opened the balloon was the pressure inside increasing or decreasing?,decreasing,increasing,bert,f29a9501ebe032e821fe1b659c324ae9,When Mary waws blowing air in the ballon did the molecules stay at the opening or spread out?,spread out,opening or spread out,bert,610eaefa1a3fbe1ff1e5a2e3bf06eef5,When Mary waws blowing air in the ballon did the molecules stay at the opening or spread out?,spread out,stay at the opening,bert,ab16e473748a23df694a94c04f51fb20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"All fluids exert pressure like the air inside a tire. The particles of fluids are constantly moving in all directions at random. As the particles move, they keep bumping into each other and into anything else in their path. These collisions cause pressure, and the pressure is exerted equally in all directions. When particles are crowded together in one part of an enclosed space, such as the air particles first entering a tire, they quickly spread out to fill all the available space. That’s because particles of fluids always move from an area of higher pressure to an area of lower pressure. This explains why air entering a tire through a tiny opening quickly fills the entire tire.   Mary blew up the punching balloon for her daughter. She blew air into the narrow opening until the balloon was full then tucked it closed. After Ann played with it for awhile she gave it back to her mother. Mary opened the balloon back up and the air rushed out of the opening.",658323bfb4fe6e071f05816ed9fd00a0,When Mary waws blowing air in the ballon did the molecules stay at the opening or spread out?,spread out,at the opening or spread out,bert,77b3cb6550550530002d602cb382ff1c,When Mary waws blowing air in the ballon was the pressure higher near the opening or further in?,near the opening,further in,bert,e033fa127553b9d511333fb78d0f4c17,When Mary waws blowing air in the ballon was the pressure higher near the opening or further in?,near the opening,near the opening or further in,bert,ffd1647792ed60865603e4855e3c78a7,When Mary waws blowing air in the ballon was the pressure higher near the opening or further in?,near the opening,near,bert,ef3bc9cd72720d7911990a2ad023379e,When Mary waws blowing air in the ballon was the pressure lower near the opening or further in?,further in,near the opening or further in,bert,c7d01d68ee156a904907e21a67784a17,When Mary waws blowing air in the ballon was the pressure lower near the opening or further in?,further in,near,bert,1edb0dc11c895d1331d4af37ee12c69d,When Mary waws blowing air in the ballon was the pressure lower near the opening or further in?,further in,further,bert,a8c2d03aeac2823f3c4a5d742f4dc62b,When blown up was the air pressure in the ballon or outside,outside,on or outside,bert,bedd76ad9d20bea5e8aebdfda2d817ae,When blown up was the air pressure in the ballon or outside,outside,ballon,bert,3c9eec44ae5f723f122186b80f9f380f,When blown up was the air pressure in the ballon or outside,outside,ballon or outside,bert,8cecd837752009dba1a63c5f7811338a,When it was flat was there more air pressure in the ballon or outside or was it the same?,same,outside or was it the same,bert,c0ee8da31d35f16ec444de81cb61703b,When it was flat was there more air pressure in the ballon or outside or was it the same?,same,outside,bert,2271ac05a11ef626a2d8844370ee0e48,When it was flat was there more air pressure in the ballon or outside or was it the same?,same,ballon or outside,bert,a71825ec2ac93a7e29d4c62bdb504b3c,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"All living organisms must have the ability to reproduce. Living things make more organisms like themselves. Whether the organism is a rabbit, or a tree, or a bacterium, life will create more life. If a species cannot create the next generation, the species will go extinct. Reproduction is the process of making the next generation and may be a sexual or an asexual process. Sexual reproduction involves two parents and the fusion of gametes , haploid sex cells from each parent. Sexual reproduction produces offspring that are genetically unique and increases genetic variation within a species. Asexual reproduction involves only one parent. It occurs without a fusion of gametes and produces offspring that are all genetically identical to the parent.   A liger is a species of cat created bt breading a lion with a tiger. A large amount of ligers are kept together in the hopes that the new species continues to thrive. Unfortunately it is found later that ligers cannot reproduce.",847d64474ee897c65cb0c16046f32a2f,"Given a species loses the ability to reproduce, will its numbers increase or decrease?",decrease,increase,bert,febb50e4ac59f14dba26af7cf717bfdb,"Given a species loses the ability to reproduce, will its numbers increase or decrease?",decrease,will its numbers increase,bert,49ab92fcc37dfed4f6551198ce254100,"Given a species loses the ability to reproduce, will its numbers increase or decrease?",decrease,increase or decrease,bert,031a992e1b3dbb4d96cd7b7b32cfca04,Will a species population increase or decrease under normal circumstances?,increase,decrease,bert,b0003cd44592bf57dc2f7e77519d252a,Will a species population increase or decrease under normal circumstances?,increase,Will a species population increase,bert,39d96832e6c6d64c10fc3c30ef6fa4f4,Will a species population increase or decrease under normal circumstances?,increase,decrease under normal circumstances?,bert,ce4b4568852b460f7571dca1fff7cfb7,Will pure ligers continue to thrive for generations or become extinct?,extinct,continue to thrive for generations or become extinct,bert,48e1c6a8e998cf6ee6c709e99075d06b,Will pure ligers continue to thrive for generations or become extinct?,extinct,for generations or become extinct,bert,b31bfc610624705051980aef3703efba,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"All living organisms must have the ability to reproduce. Living things make more organisms like themselves. Whether the organism is a rabbit, or a tree, or a bacterium, life will create more life. If a species cannot create the next generation, the species will go extinct. Reproduction is the process of making the next generation and may be a sexual or an asexual process. Sexual reproduction involves two parents and the fusion of gametes , haploid sex cells from each parent. Sexual reproduction produces offspring that are genetically unique and increases genetic variation within a species. Asexual reproduction involves only one parent. It occurs without a fusion of gametes and produces offspring that are all genetically identical to the parent.   Wyatt is examining 2 microscopic organisms. He notices that when organism A reproduces two of them are always present and initially join with each other. When organism B reproduces only one is present and the offspring is identical to the parent.",4e567228a43e2b5cbb09e467eb751896,"Which organism likely reproduces sexually, organism A or B?",A,B?,bert,bef001603df6bf9fc0a28316e03631ce,"Which organism likely reproduces sexually, organism A or B?",A,organism A,bert,d0380f0342a75e1061fa70f2980bdf73,Will the offspring of organism A be identical or genetically unique compared to the offspring of organism B?,unique,identical or genetically unique,bert,c54db30b797ee6b23bb40497e4f9b978,Will the offspring of organism A be identical or genetically unique compared to the offspring of organism B?,unique,identical,bert,61f51d446b5c689199f9e639525f5a85,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"All living organisms must have the ability to reproduce. Living things make more organisms like themselves. Whether the organism is a rabbit, or a tree, or a bacterium, life will create more life. If a species cannot create the next generation, the species will go extinct. Reproduction is the process of making the next generation and may be a sexual or an asexual process. Sexual reproduction involves two parents and the fusion of gametes , haploid sex cells from each parent. Sexual reproduction produces offspring that are genetically unique and increases genetic variation within a species. Asexual reproduction involves only one parent. It occurs without a fusion of gametes and produces offspring that are all genetically identical to the parent.   two groups of students studied animal reproduction. Group Alpha studied sexual reproduction, while group Beta studies asexual reproduction.",6979b2f876c72c3c398e31bdd5d4f89d,Which group of students learned less about increased genetic variation within a species?,Beta,"Alpha studied sexual reproduction, while group",bert,6a6e7c2a25101e9f27d94deb37f36b91,Which group of students learned less about increased genetic variation within a species?,Beta,.,bert,ee9204b0e6832b595a665b2ed0066ac3,Which group of students learned less about increased genetic variation within a species?,Beta,"Alpha studied sexual reproduction, while group Beta",bert,707ade273307d5e69e923032fd74dbab,Which group of students learned less about offspring that are all genetically identical to the parent?,Alpha,group Beta,bert,c4accae7c7b59adba4d780671003cfc7,Which group of students learned less about offspring that are all genetically identical to the parent?,Alpha,"Alpha studied sexual reproduction, while group Beta",bert,90d7f57bb2d63656ae11bad7330cfb84,Which group of students learned less about offspring that are all genetically identical to the parent?,Alpha,"Alpha studied sexual reproduction, while group",bert,8065d6133ee8f4ea193ba755cfb1cc90,Which group of students learned less about offspring that are genetically unique?,Beta,"Alpha studied sexual reproduction, while group",bert,d7386b756f58f7471f409ce09e7ccd01,Which group of students learned less about offspring that are genetically unique?,Beta,Asexual,bert,0ab4bc8a234774d86b84a0c994de4411,Which group of students learned less about reproduction involving two parents?,Beta,ual,bert,16c31074e24c07a367b29e431592cf7b,Which group of students learned less about reproduction involving two parents?,Beta,group Beta,bert,532e20c46be3ca3b3eb3412316a3c85f,Which group of students learned less about reproduction involving two parents?,Beta,Alpha,bert,4ee9d6a2e7260122dac416ed3dae8143,Which group of students learned less about the fusion of gametes?,Alpha,"Alpha studied sexual reproduction, while group Beta",bert,8955f4aff30238947c4473c4fb1b3290,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"All living organisms must have the ability to reproduce. Living things make more organisms like themselves. Whether the organism is a rabbit, or a tree, or a bacterium, life will create more life. If a species cannot create the next generation, the species will go extinct. Reproduction is the process of making the next generation and may be a sexual or an asexual process. Sexual reproduction involves two parents and the fusion of gametes , haploid sex cells from each parent. Sexual reproduction produces offspring that are genetically unique and increases genetic variation within a species. Asexual reproduction involves only one parent. It occurs without a fusion of gametes and produces offspring that are all genetically identical to the parent.   two groups of students studied animal reproduction. Group Alpha studied sexual reproduction, while group Beta studies asexual reproduction.",c780111480fe54b8e62d0c38c300e327,Which group of students learned less about the fusion of gametes?,Alpha,Beta,bert,38cfe5831d99d22f8cf758b037285823,Which group of students learned more about increased genetic variation within a species?,Alpha,.,bert,18a29fc92a42e10b466f1dc948e42042,Which group of students learned more about increased genetic variation within a species?,Alpha,"Alpha studied sexual reproduction, while group",bert,a22a2706059dcbecdafb76250b3d148a,Which group of students learned more about offspring that are all genetically identical to the parent?,Beta,haploid sex cells from each parent. Sexual reproduction produces offspring that are genetically unique and increases genetic variation within a species. Asexual,bert,71bb6595c2371f022faa5f97655d062b,Which group of students learned more about offspring that are all genetically identical to the parent?,Beta,Alpha,bert,3d025756aced6c4eae20dfeb5de517f4,Which group of students learned more about offspring that are genetically unique?,Alpha,.,bert,63f07ec25d7119af6cd0c4e4e5c2b21c,Which group of students learned more about offspring that are genetically unique?,Alpha,Beta,bert,91e8aceacb420376fe4eb2b6ca83436c,Which group of students learned more about offspring that are genetically unique?,Alpha,"Alpha studied sexual reproduction, while group Beta",bert,c458141569c3a7d7c7f885fe2a71d1bb,Which group of students learned more about reproduction involving two parents?,Alpha,Beta,bert,58f66e7144c72daa26c0ce2c1601f515,Which group of students learned more about reproduction involving two parents?,Alpha,ual,bert,b2a9558489840df71c2d2bf3b18dcb8d,Which group of students learned more about the fusion of gametes?,Beta,"Alpha studied sexual reproduction, while group",bert,0ec2575ea331043f59e2509d50f959d7,Which group of students learned more about the fusion of gametes?,Beta,Alpha,bert,b6776409b891735299ac53b8fd854243,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"Almost all earthquakes occur at plate boundaries. All types of plate boundaries have earthquakes. Convection within the Earth causes the plates to move. As the plates move, stresses build. When the stresses build too much, the rocks break. The break releases the energy that was stored in the rocks. The sudden release of energy creates an earthquake. During an earthquake the rocks usually move several centimeters or rarely as much as a few meters. Elastic rebound theory describes how earthquakes occur ( Figure below ).   Two brothers loved geology. Bob studied sedimentary rocks while Dan studied about earthquakes and their location.",26631f21b686c53a98fcaba6ca941a98,Which brother studied less about convection causing plates to move?,Bob,Bob studied sedimentary rocks while Dan,bert,488505d9d363a2929a248d688a4c83fe,Which brother studied less about convection causing plates to move?,Bob,Dan studied about earthquakes and their location.,bert,4cfb0840ad54c09364b59d05beffcf82,Which brother studied less about convection causing plates to move?,Bob,Dan,bert,fac54300d3445aade3b3ddd92f7f4feb,Which brother studied less about how rocks usually move a few meters?,Bob,Dan,bert,21cb3eda08d0fd8355f526f11cb2ffd9,Which brother studied less about how rocks usually move a few meters?,Bob,Dan studied about earthquakes and their location.,bert,2d7e8d58c8f544db14a6864ceea41793,Which brother studied less about how rocks usually move a few meters?,Bob,Bob studied sedimentary rocks while Dan,bert,baffde49d3e392d56a2528929ba4e065,Which brother studied less about how rocks usually move several centimeters?,Bob,Dan,bert,d2d4893801531113e4e97b1c4c896409,Which brother studied less about how rocks usually move several centimeters?,Bob,Bob studied sedimentary rocks while Dan studied about earthquakes and their location.,bert,93c348579a9240c8fb9517236be34df9,Which brother studied less about plate boundaries?,Bob,Dan,bert,348e39cfd65ee3c380320c59caf78788,Which brother studied less about plate boundaries?,Bob,Bob studied sedimentary rocks while Dan,bert,6448cd28f8a8a9bbf5956632cbd67eb9,Which brother studied less about rocks breaking as a result of stress buildup?,Bob,Bob studied sedimentary rocks while Dan studied about earthquakes and their location.,bert,eac2c6efc77a0fcf92b28ffb8a291e11,Which brother studied less about rocks breaking as a result of stress buildup?,Bob,Dan,bert,6910991e692b72f66afe25c70e9402f9,Which brother studied less about rocks breaking as a result of stress buildup?,Bob,Dan studied about earthquakes and their location.,bert,4cb029f42d3ab7a9b26749d2440d6d43,Which brother studied more about convection causing plates to move?,Dan,Bob,bert,845662b0b92041409bb790741afaaf0f,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"Almost all earthquakes occur at plate boundaries. All types of plate boundaries have earthquakes. Convection within the Earth causes the plates to move. As the plates move, stresses build. When the stresses build too much, the rocks break. The break releases the energy that was stored in the rocks. The sudden release of energy creates an earthquake. During an earthquake the rocks usually move several centimeters or rarely as much as a few meters. Elastic rebound theory describes how earthquakes occur ( Figure below ).   Two brothers loved geology. Bob studied sedimentary rocks while Dan studied about earthquakes and their location.",a861d9829f12bfa4e36bba834cd2a6de,Which brother studied more about convection causing plates to move?,Dan,Bob studied sedimentary rocks while Dan studied about earthquakes and their location.,bert,cbe7de77864bb0965f5f36e7bcc1a666,Which brother studied more about convection causing plates to move?,Dan,Bob studied sedimentary rocks while Dan,bert,cc5a6c6b38f4c842c2bfa30b45a34c7f,Which brother studied more about how rocks usually move a few meters?,Dan,Dan studied about earthquakes and their location.,bert,2e2db1b1ba4937d6d0d7a2446151765f,Which brother studied more about how rocks usually move a few meters?,Dan,Bob studied sedimentary rocks while Dan,bert,64698bf9f3fed2fb49a07fb94099877a,Which brother studied more about how rocks usually move a few meters?,Dan,Bob,bert,89aa5d46553f5a496d320092effb1ff6,Which brother studied more about how rocks usually move several centimeters?,Dan,Bob studied sedimentary rocks while Dan,bert,45c84cda0f356ae1d5949c1884799044,Which brother studied more about how rocks usually move several centimeters?,Dan,Bob,bert,2a95519dea7a34732eb989c5e47b6b56,Which brother studied more about how rocks usually move several centimeters?,Dan,Bob studied sedimentary rocks while Dan studied about earthquakes and their location.,bert,41506afa6da0290b96aee32c24a31b38,Which brother studied more about plate boundaries?,Dan,Bob studied sedimentary rocks while Dan,bert,3a3d0468d0628f4ad95a9887202f9cc2,Which brother studied more about plate boundaries?,Dan,Bob,bert,2f5ab65065cfbe18d68b6c24e22645ba,Which brother studied more about rocks breaking as a result of stress buildup?,Dan,Bob studied sedimentary rocks while Dan studied about earthquakes and their location.,bert,e1f76e506f3e1bda2827971acef1c07f,Which brother studied more about rocks breaking as a result of stress buildup?,Dan,Dan studied about earthquakes and their location.,bert,93580257689c6802020c4bf12635b354,Which brother studied more about rocks breaking as a result of stress buildup?,Dan,Bob,bert,8c1235ced2c6d1ae90dfbed8e2d3d77e,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"Almost all earthquakes occur at plate boundaries. All types of plate boundaries have earthquakes. Convection within the Earth causes the plates to move. As the plates move, stresses build. When the stresses build too much, the rocks break. The break releases the energy that was stored in the rocks. The sudden release of energy creates an earthquake. During an earthquake the rocks usually move several centimeters or rarely as much as a few meters. Elastic rebound theory describes how earthquakes occur ( Figure below ).   Two islands were located in the Pacific Ocean. Woo island was frequently shaken by earthquakes, but Mud island had no such problems.",ce3d31645897399ebe97213c307c230f,Which island experienced fewer plates moving because of convection within the earth?,Mud,"Woo island was frequently shaken by earthquakes, but Mud island",bert,45ca93681a3b8de600a1e5f7c6a75302,Which island experienced fewer plates moving because of convection within the earth?,Mud,Woo island,bert,b04789d5d8bcb6b557375758aac5ac0a,Which island experienced fewer plates moving because of convection within the earth?,Mud,"Woo island was frequently shaken by earthquakes, but Mud",bert,cee746b8d4de0054f8b8b6997aecb8af,Which island experienced fewer rocks breaking because of stress?,Mud,"Woo island was frequently shaken by earthquakes, but Mud",bert,88e6b18da0bcdc2bbcb612e88afa6861,Which island experienced fewer rocks breaking because of stress?,Mud,Woo,bert,c10bfc31238ea44315d7cc10076352a4,Which island experienced fewer rocks breaking because of stress?,Mud,"Woo island was frequently shaken by earthquakes, but Mud island",bert,2f006e0de4db3867b2a4bdfd6fddbc1b,Which island experienced fewer rocks moving several centimeters?,Mud,Woo island,bert,be973667bea202034d8e4421dcac47ce,Which island experienced fewer rocks moving several centimeters?,Mud,Mud island,bert,53b95dcdd2c4265283468c7c84059f98,Which island experienced less stress building because of plates moving?,Mud,"Woo island was frequently shaken by earthquakes, but Mud island",bert,9c2e73240c29bc11cd6d454c277e1274,Which island experienced less stress building because of plates moving?,Mud,Mud island,bert,862fdec3dc8bddd347261463aa981160,Which island experienced less stress building because of plates moving?,Mud,Woo island,bert,ff795d0e672ad7ba4a6047ac41e6a84d,Which island experienced more plates moving because of convection within the earth?,Woo,"Woo island was frequently shaken by earthquakes, but Mud",bert,eeb268f220275dac0f6ef9a651a7d6f9,Which island experienced more plates moving because of convection within the earth?,Woo,Mud island,bert,1c25952cdc7e967266cb6dbc08824a67,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"Almost all earthquakes occur at plate boundaries. All types of plate boundaries have earthquakes. Convection within the Earth causes the plates to move. As the plates move, stresses build. When the stresses build too much, the rocks break. The break releases the energy that was stored in the rocks. The sudden release of energy creates an earthquake. During an earthquake the rocks usually move several centimeters or rarely as much as a few meters. Elastic rebound theory describes how earthquakes occur ( Figure below ).   Two islands were located in the Pacific Ocean. Woo island was frequently shaken by earthquakes, but Mud island had no such problems.",fd3acdcd98fefa3da11f07a0ea7b7a21,Which island experienced more plates moving because of convection within the earth?,Woo,Mud,bert,d812eb555a337eb3955153225cc31bd9,Which island experienced more rocks breaking because of stress?,Woo,"Woo island was frequently shaken by earthquakes, but Mud island",bert,160f57fbf0ce80448bb6ab4d6cebf745,Which island experienced more rocks breaking because of stress?,Woo,Mud island,bert,c9dfde42c2cde5409cea0d4377dc221e,Which island experienced more rocks moving several centimeters?,Woo,"Woo island was frequently shaken by earthquakes, but Mud",bert,cddf45692c9710c5a083986f55668779,Which island experienced more rocks moving several centimeters?,Woo,Woo island,bert,77f60593e5b3e9fa1cd675f6588ef2af,Which island experienced more stress building because of plates moving?,Woo,Woo island,bert,35424a72923166986aaada088910d1c4,Which island experienced more stress building because of plates moving?,Woo,Mud island,bert,936f4fba85a759c607de59ea5ba8e95a,Which island experienced more stress building because of plates moving?,Woo,Mud,bert,53bc3c98f7ac0d86baa31a4b2886f0ec,Which island was situated closer to plate boundaries?,Woo,"Woo island was frequently shaken by earthquakes, but Mud",bert,cdda638eb3fb2dc749506d3907ed435c,Which island was situated closer to plate boundaries?,Woo,"Woo island was frequently shaken by earthquakes, but Mud island",bert,61fe50ad81747302a10849f0a471b70c,Which island was situated closer to plate boundaries?,Woo,Mud,bert,2969366d2e92314358c6b74ea984ae00,Which island was situated farther from plate boundaries?,Mud,Woo island,bert,3aaa6cb027026aab32d830c02071f439,Which island was situated farther from plate boundaries?,Mud,"Woo island was frequently shaken by earthquakes, but Mud island",bert,825b56fccd716bfc9df407eb0cf440dd,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"Almost all earthquakes occur at plate boundaries. All types of plate boundaries have earthquakes. Convection within the Earth causes the plates to move. As the plates move, stresses build. When the stresses build too much, the rocks break. The break releases the energy that was stored in the rocks. The sudden release of energy creates an earthquake. During an earthquake the rocks usually move several centimeters or rarely as much as a few meters. Elastic rebound theory describes how earthquakes occur ( Figure below ).   Two sister cities were both situated on plate boundaries, close to volcanoes, on different continents. Red city was 10 miles from a volcano, while Tree city was 60 miles away. Red city experienced many earthquakes, Tree city few and far between.",0c35cde9cd27a1ed5705074491910005,Which city experienced fewer rocks breaking?,Tree,"Tree city was 60 miles away. Red city experienced many earthquakes, Tree",bert,9d122efb0d2b4186f9b4216bf60a20bb,Which city experienced fewer rocks breaking?,Tree,Red,bert,a4585008d9a3617097e0a6057df63cbe,Which city experienced fewer sudden releases of energy?,Tree,Tree city was 60 miles away. Red,bert,494ff7d1df8f3ab1d3e4603281d02802,Which city experienced fewer sudden releases of energy?,Tree,Red,bert,af65f0f3d2b63d9e31998a5e2ee568d2,Which city experienced less convection within the Earth causing the plates to move?,Tree,Red,bert,ba725f4d5b444f48cc251db2c828d485,Which city experienced less convection within the Earth causing the plates to move?,Tree,Tree city was 60 miles away. Red,bert,629ea0c87e1d2bfde0e2a3b70a79bf90,Which city experienced less convection within the Earth causing the plates to move?,Tree,"Red city was 10 miles from a volcano, while Tree city was 60 miles away. Red",bert,6a3f0abbabf1b9e475f14706635a70db,Which city experienced less stress build up within the rocks?,Tree,"Red city was 10 miles from a volcano, while Tree city was 60 miles away. Red",bert,b6e5d878e53db00e005e10d16b30167b,Which city experienced less stress build up within the rocks?,Tree,"Tree city was 60 miles away. Red city experienced many earthquakes, Tree",bert,e4157eae021883e2063e9d4686cbebe1,Which city experienced less stress build up within the rocks?,Tree,"Red city experienced many earthquakes, Tree",bert,1044f392ec0a637749ba98580bda7e51,Which city experienced more convection within the Earth causing the plates to move?,Red,"Tree city was 60 miles away. Red city experienced many earthquakes, Tree",bert,1ce64ea09d19468cd928b6c3483aedf5,Which city experienced more convection within the Earth causing the plates to move?,Red,Tree city was 60 miles away. Red,bert,03a3726c3f041e5696130e00e3c1a309,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"Almost all earthquakes occur at plate boundaries. All types of plate boundaries have earthquakes. Convection within the Earth causes the plates to move. As the plates move, stresses build. When the stresses build too much, the rocks break. The break releases the energy that was stored in the rocks. The sudden release of energy creates an earthquake. During an earthquake the rocks usually move several centimeters or rarely as much as a few meters. Elastic rebound theory describes how earthquakes occur ( Figure below ).   Two sister cities were both situated on plate boundaries, close to volcanoes, on different continents. Red city was 10 miles from a volcano, while Tree city was 60 miles away. Red city experienced many earthquakes, Tree city few and far between.",71471eb6b9b59ccd4d34de5ec9718570,Which city experienced more convection within the Earth causing the plates to move?,Red,"Red city experienced many earthquakes, Tree",bert,51990b624c24dcd3c2b3126db0678b46,Which city experienced more rocks breaking?,Red,Tree city was 60 miles away. Red,bert,dcba9ab9bfb7aeb057404c339a62ad15,Which city experienced more rocks breaking?,Red,"Red city experienced many earthquakes, Tree",bert,e499637bc0bea25846b4da4b0eefbd41,Which city experienced more stress build up within the rocks?,Red,"Red city experienced many earthquakes, Tree",bert,9fe30a49181496a180ae712fec131c21,Which city experienced more stress build up within the rocks?,Red,"Tree city was 60 miles away. Red city experienced many earthquakes, Tree",bert,2c0a983138b291558d6b70e6803a9979,Which city experienced more sudden releases of energy?,Red,"Tree city was 60 miles away. Red city experienced many earthquakes, Tree",bert,0890a24a11fb914bfefa3388ed065395,Which city experienced more sudden releases of energy?,Red,Tree,bert,9cb2046112b65fd33d20db0a4bc9240c,Which city experienced the release of energy that was stored in the rocks less often?,Tree,"Tree city was 60 miles away. Red city experienced many earthquakes, Tree",bert,47f47480b15a64e0bfe7dcfb421df3b9,Which city experienced the release of energy that was stored in the rocks less often?,Tree,"Red city was 10 miles from a volcano, while Tree city was 60 miles away. Red",bert,c0c3e27278be7eaccae61dde0672d7ba,Which city experienced the release of energy that was stored in the rocks less often?,Tree,"Red city experienced many earthquakes, Tree",bert,8dd40c128731392da3471eeff2155495,Which city experienced the release of energy that was stored in the rocks more often?,Red,"Tree city was 60 miles away. Red city experienced many earthquakes, Tree",bert,d8bfdf08239e34634f57c1d029d217ee,Which city experienced the release of energy that was stored in the rocks more often?,Red,"Red city was 10 miles from a volcano, while Tree city was 60 miles away. Red",bert,6d80da7dbe888d10b1e8b21427ac3fbf,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
